Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Takuma Ominami,OH Leuven,Jupiler Pro League,2025/2026,1029,11.43,11,Left Centre Back,Left Defensive Midfielder,Man,Japan,28,12/12/97,184,0,0,0.05,0.11,0.44,0,0,0,,0,0,0.04,0.26,0,0.04,0.26,0,0,0,0,0.09,0.7,-0.09,0.09,0.09,0,100,0.35,0,0.09,0.53,0.96,0.58,2.71,1.83,12.86,7.26,0.04,4.64,26.68,2.01,8.75,1.66,2.63,68,1.23,1.81,0.7,53,0.79,57,2.19,0.18,10.5,7.24,3.24,2.1,0.53,32.37,2.36,23,1.05,50,0.26,0,0,40.43,88,4.55,21,75,3.5,5.25,12,86,-1,36.04,1.93,0.26,0.33,30.98,98,4.59,3.24,0,0,0,0.18,1.4,1.4,0,,0,0,0.26,29,69,3,49,43,8,23.19,20.86,0.97,96,-2.34,22.59,20.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,11,3.35,26,0.09,0.03,0.06,-0.05,,0.13
Theo Epailly,RAAL La Louvière,Jupiler Pro League,2025/2026,106,1.18,4,Left Wing,Right Centre Forward,Man,France,27,09/02/99,178,0,0,0.09,0.11,0.85,0,0,3,,0,0,0.02,0.85,0,0.02,0.85,0,0,0,0,0.11,1.7,-0.11,0,0,0,,0,0,1.7,3.39,0,0,0.85,0.13,29.67,13.57,0,3.39,51.7,3.39,5.93,0.85,0.85,100,0.44,0.44,3.39,,0,44,3.39,0,25.44,12.9,2.54,5.93,1.7,53.33,15.26,60,4.24,71,0,0,0,15.26,43,0,13,0,0.85,0.85,29,17,-26,63.56,0.85,0.05,0.18,11.87,64,6.94,3.39,0,0,0,0,4.24,4.24,0,,0.85,25,0.85,24,67,10,50,25,25,14.85,8.13,0.83,73,-6.72,12.37,5.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,67,24,2.37,26,-0.06,0.02,0.2,-0.02,,0.14
Thibaud Verlinden,OH Leuven,Jupiler Pro League,2025/2026,187,2.08,4,Left Wing,Left Midfielder,Man,Belgium,26,08/07/99,174,0,0,0,,0,,,0,,0,0.48,0.31,1.44,0.48,0.31,1.44,0,0,0,0.48,0.31,1.44,0.17,4.32,0.96,3.36,22,0.48,0,0.96,5.77,0.48,0.41,0.48,0.34,29.31,15.38,0,5.77,43.3,1.92,5.29,1.44,1.92,75,1.21,1.62,0.96,67,0.48,0,0,0,26.91,20.83,5.29,3.84,0.48,46.13,12.49,46,1.92,50,0,0,0,21.62,71,0.48,13,50,0.96,0.48,23,64,-7,62.89,0.96,0.11,0.43,24.03,76,7.65,6.73,0.96,0.96,0,0.48,0.96,1.92,0,100,0.96,40,0.48,8,60,31,7,57,36,16.86,18.71,1.06,128,1.86,17.94,23.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,8,3.75,55,0.06,0.08,0.02,,,0.16
Thibault Vlietinck,OH Leuven,Jupiler Pro League,2025/2026,187,2.08,5,Right Wing Back,Right Back,Man,Belgium,28,18/08/97,180,0,0,0,,0,,,0,,0,0,0.04,0.48,0,0.04,0.48,0,0,0,0,0.04,0.48,-0.04,0.48,0.48,0,100,0.96,0,0.48,0.48,0.96,0.49,1.44,0.74,25.5,12.03,0,6.26,49.36,2.89,6.74,1.44,2.41,75,0.77,1.27,1.44,50,0.48,40,0.96,0,22.62,13.32,5.29,5.29,1.44,51.45,12.99,57,4.33,82,1.44,0,0,27.43,63,0.96,15,100,1.92,0.48,14,56,-8,58.2,3.85,0.15,0.18,20.69,95,4.88,6.26,0.48,0.48,0,0,0.48,0.96,0,100,0.48,25,0,24,62,14,23,54,23,16.77,18.66,1.04,98,1.89,17.39,18.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,17,2.55,24,-0.07,0.05,0.04,,,0.02
Thibo Somers,Antwerp,Jupiler Pro League,2025/2026,1098,12.2,11,Right Wing Back,Right Back,Man,Belgium,27,15/03/99,183,0.08,0.08,0.14,0.12,1.15,7,43,2,,0.15,0,0.05,0.66,0,0.05,0.66,0,0,0,0.08,0.2,1.8,-0.11,0.33,0.16,0.16,50,1.07,0.08,0.25,1.15,0.98,0.81,1.39,1.03,20.98,10.08,0,5.25,44.44,2.71,6.23,2.05,3.03,81,1.72,2.53,1.15,82,0.49,41,1.39,0,17.95,18.29,4.34,4.02,0.98,48.63,8.69,48,2.87,71,0.08,0,0,24.35,65,0.98,31,39,1.8,2.13,20,57,-8,56.6,2.54,0.19,0.32,17.54,94,3.75,5.74,1.23,0.57,0.66,0.16,3.44,4.02,0.16,40,0.57,26,0.41,26,56,18,23,46,31,18.43,16.21,0.97,93,-2.22,17.79,15.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,14,3.68,29,0.06,-0.01,0.02,0.05,,0.13
Thierry Lutonda,RAAL La Louvière,Jupiler Pro League,2025/2026,817,9.08,9,Left Wing Back,,Man,Belgium,25,26/10/00,167,0,0,0.04,0.05,0.77,0,29,2,,0.06,0,0.04,0.44,0,0.04,0.44,0,0,0,0,0.08,1.21,-0.08,2.75,1.43,1.32,52,1.21,0,1.76,2.64,1.1,0.49,1.21,0.51,17.08,8.26,0.01,4.74,41.5,3.86,8.15,1.65,2.75,65,0.72,1.21,0.44,38,0.88,6,0.11,0,14.99,6.11,3.64,3.2,0.77,42.79,4.63,31,1.98,62,0,0,0,18.62,66,0.55,74,28,1.76,1.43,16,53,-13,58.9,2.42,0.21,0.25,21.38,81,5.84,5.51,0.66,0.66,0,0.11,1.76,2.42,0.11,50,0.55,26,0.22,30,52,18,24,58,18,18.41,19.02,0.91,85,0.6,16.68,16.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,12,2.67,25,0.03,0.09,0.03,0,,0.16
Thomas Claes,Zulte Waregem,Jupiler Pro League,2025/2026,1020,11.34,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Belgium,22,25/03/04,181,0.18,0.18,0.06,0.05,1.32,13,60,1,,0.14,0.09,0.08,1.23,0.09,0.07,1.06,0,0.01,0.18,0.26,0.15,2.56,0.12,0.71,0.35,0.35,50,0.79,0,1.06,1.59,0.53,0.55,1.5,1.22,18.17,9.35,0.03,4.5,41.56,4.85,9.35,1.59,2.12,69,1.46,2.02,1.06,53,0.71,79,0.97,0,15.52,12.3,3.53,3.62,0.88,45.06,6,39,1.85,51,0.18,0,0,36.69,85,2.47,31,56,1.85,4.06,23,82,-3,55.93,5.12,0.33,0.39,34.31,93,4.6,12.44,1.06,0.53,0.53,0.18,1.32,1.85,0.09,17,0.35,40,0.26,18,68,15,18,72,11,20.57,16.9,0.93,106,-3.67,19.18,17.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,5.68,44,0.08,0.02,0.02,0.02,,0.13
Thomas Henry,Standard Liège,Jupiler Pro League,2025/2026,846,9.4,10,Centre Forward,Right Centre Forward,Man,France,31,19/09/94,192,0.21,0.11,0.11,0.25,0.43,25,25,1,100,0.07,0.21,0.04,0.64,0.21,0.04,0.64,0,0,0,0.32,0.15,1.06,0.17,0.53,0.11,0.43,20,2.55,0,1.28,4.15,0.21,0.11,1.49,0.79,17.12,6.91,0.03,3.83,60.67,1.81,3.19,0.32,0.53,60,0.31,0.41,2.13,0,0.21,41,3.19,0,14.68,12.97,2.98,3.08,0.53,67.37,11.49,78,2.34,76,0.43,0.11,0,18.19,66,1.06,12,67,2.13,0.96,46,62,-5,60.51,0.85,0.24,0.31,18.08,75,3.8,4.89,0.32,0.32,0,0.21,2.55,2.87,0.11,33,0.21,67,0.43,15,70,15,13,70,17,15.03,15.22,1.04,104,0.19,15.69,15.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,2.3,20,-0.07,-0.04,0.06,0.01,,-0.05
Thomas Van den Keybus,Westerlo,Jupiler Pro League,2025/2026,606,6.73,10,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Belgium,25,24/04/01,180,0,0,0.13,0.06,2.38,0,25,3,,0.04,0,0.04,0.89,0,0.04,0.89,0,0,0,0,0.17,3.27,-0.17,1.19,0.89,0.3,75,1.19,0,1.49,1.93,0.89,0.94,0.89,0.91,22.29,11.59,0,5.65,43.87,5.2,10.55,1.78,2.67,52,1.74,2.68,1.49,21,1.63,63,1.49,0,19.17,17.61,4.61,5.05,0.89,46.03,8.17,43,3.71,74,0.15,0,0,33.73,80,2.82,17,68,2.38,2.67,27,73,-6,51.73,3.12,0.52,0.59,30.9,89,5.1,7.73,1.04,1.04,0,0.15,3.86,4.9,0,29,0.3,33,0.45,21,65,15,15,79,6,19.15,18.92,1.01,106,-0.23,19.42,20.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,5.84,37,-0.01,0.05,0.02,-0.1,,-0.04
Thorgan Hazard,RSC Anderlecht,Jupiler Pro League,2025/2026,775,8.61,9,Centre Attacking Midfielder,Centre Forward,Man,Belgium,33,28/03/93,175,0.46,0.35,0.29,0.12,2.32,15,45,3,100,0.3,0.23,0.18,1.86,0.23,0.15,1.39,0,0.03,0.46,0.58,0.46,4.18,0.12,2.56,1.05,1.51,41,0.81,0,2.67,3.37,1.05,1.1,0.46,0.43,19.28,8.6,0,3.72,52.68,3.25,5.81,1.39,2.44,63,1.18,2.28,1.51,36,0.81,10,0.12,0,16.38,14.72,3.37,3.37,0.35,54.4,8.83,54,2.44,72,0.23,0,0,34.85,73,3.02,19,67,0.58,4.41,17,66,-7,65.12,5,0.57,0.82,33.92,84,5.85,15.8,2.21,1.39,0.81,0.81,6.27,7.67,0.23,16,0.81,30,0.93,16,71,13,18,68,14,17.77,11.92,1,104,-5.86,17.76,12.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,8.05,49,0.23,0.06,0.05,0.12,,0.45
Thérence Koudou,Mechelen,Jupiler Pro League,2025/2026,752,8.35,9,Right Wing Back,Right Back,Man,France,21,12/12/04,178,0.12,0.12,0.02,0.08,0.24,50,50,0,,0.02,0,0.13,1.32,0,0.13,1.32,0,0,0,0.12,0.15,1.56,-0.03,2.4,0.96,1.44,40,1.2,0,1.44,3.35,0.96,0.83,1.92,2.17,10.9,4.67,0.01,5.15,34.36,2.51,7.07,1.2,2.16,63,1.19,2.02,0.72,25,0.72,46,0.72,0,8.98,8.41,3.83,1.92,0.6,39.99,2.99,33,1.44,75,0.12,0,0,43.95,77,3.11,16,54,2.99,4.67,15,75,-1,55.54,5.27,0.27,0.41,43.95,91,4.59,13.53,1.68,1.68,0,0.6,2.16,3.83,0,64,1.44,39,0.72,27,54,19,22,58,20,19.91,20.98,0.95,101,1.07,18.96,21.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,4.81,39,0.18,0.06,-0.05,0,,0.2
Tiago Araújo,Gent,Jupiler Pro League,2025/2026,454,5.04,7,Left Back,Left Wing Back,Man,Portugal,25,26/03/01,178,0,0,0.03,0.04,0.6,0,0,0,,0,0.2,0.11,1.79,0.2,0.08,1.39,0,0.02,0.4,0.2,0.13,2.38,0.07,1.39,0.2,1.19,14,1.19,0,1.39,1.98,1.59,2.25,1.98,3.22,15.08,8.34,0.02,6.15,38.71,4.17,9.33,1.19,2.78,40,1.83,4.08,0.4,27,1.79,46,1.19,0,13.5,17.73,4.76,3.18,0.79,41.89,5.16,38,2.18,69,0.2,0,0,56.76,73,7.34,94,48,4.37,12.9,12,68,-4,51.46,6.55,0.68,0.73,49.42,94,4.29,11.51,2.18,0.79,1.39,0.2,1.19,1.98,0.2,27,1.19,25,0,26,68,6,29,62,9,24.99,24.88,0.91,85,-0.11,22.83,21.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,8.08,43,0.24,0.05,0.22,-0.04,,0.47
Tibe De Vlieger,Gent,Jupiler Pro League,2025/2026,136,1.51,5,Left Defensive Midfielder,Right Midfielder,Man,Belgium,20,04/11/05,184,0,0,0.02,0.03,0.66,0,0,1,,0,0,0.06,0.66,0,0.06,0.66,0,0,0,0,0.08,1.32,-0.08,1.32,0.66,0.66,50,3.31,0.66,3.31,3.31,0.66,0.72,1.32,1.05,17.88,10.6,0,5.3,43.12,4.64,7.28,1.32,1.99,67,1.92,2.64,1.32,50,0.66,33,1.32,0,15.23,16.24,3.97,3.97,2.65,38.98,5.3,35,3.97,100,0,0,0,26.49,70,0.66,8,50,1.99,0.66,23,55,-16,58.75,3.97,0.11,0.16,29.14,77,4.3,9.93,0,0,0,0,0.66,0.66,0,,0,0,0,13,79,9,0,100,0,16.02,17.47,1.13,94,1.46,18.1,16.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,6,2.12,12,-0.05,0.04,0.01,-0.01,,-0.01
Timothée NKada,Standard Liège,Jupiler Pro League,2025/2026,158,1.75,5,Centre Forward,Left Centre Forward,Man,France,26,19/07/99,177,0,0,0.23,0.14,1.71,0,67,5,,0.44,0,0,0,0,0,0,0,0,0,0,0.23,1.71,-0.23,1.71,0.57,1.14,33,2.28,0,3.43,4,0.57,0.14,0,0,19.41,6.28,0,2.86,50.89,2.86,5.71,0.57,1.14,100,0.14,0.28,1.14,,0,25,2.28,0,17.7,5.41,2.86,4.57,1.14,51.05,8.57,48,2.86,63,0,0,0,13.13,75,0.57,29,100,0,0.57,50,58,-17,54.4,2.28,0.29,0.39,18.27,63,8.01,4,0,0,0,0,2.86,2.86,0,,0,,0,17,63,21,0,86,14,13.35,11.39,1.01,103,-1.97,13.44,11.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,1.2,23,-0.02,0.07,0.01,0.27,,0.33
Tobe Leysen,OH Leuven,Jupiler Pro League,2025/2026,1083,12.04,11,Goalkeeper,,Man,Belgium,24,08/03/02,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.33,0,0,0,0,0,0,0,0.08,0.08,0,5.9,2.71,0,3.24,0,0,0,0,0,0,0,0.08,,0,0,0.08,0.04,0,0,0,9.08,0,0,0,,0.08,0,0,29.33,69,6.9,80,39,3.74,14.04,17,58,-11,14.89,1.5,0.17,0.17,24.01,100,5.2,1,0.17,0,0.17,0,0,0,0,0,0,,0,46,54,0,67,33,0,40.79,46.22,0.75,84,5.43,30.54,38.65,1.41,1.29,-0.13,67,70,-3,0.98,4.32,41,10.55,1.56,0.25,0.25,20.03,1,23,6,2.16,17,0.12,0.05,0,,-0.18,-0.01
Tobias Hedl,Zulte Waregem,Jupiler Pro League,2025/2026,252,2.8,5,Right Centre Forward,Left Centre Forward,Man,Austria,23,14/01/03,185,0.36,0.36,0.33,0.31,1.07,33,67,2,,0.63,0,0,0,0,0,0,0,0,0,0.36,0.33,1.07,0.02,1.78,0.36,1.43,20,0.71,0,1.78,4.28,0.36,0.15,0,0,20.68,8.91,0.04,4.28,61.95,0.71,2.5,0.36,0.71,100,0.1,0.25,1.07,,0,25,1.43,0,19.61,8.09,3.57,1.78,0.71,64.96,14.97,76,1.43,80,0,0,0.36,14.62,61,0.71,17,100,0,0.71,36,56,-5,59.16,1.43,0.07,0.39,14.62,63,3.59,4.63,0,0,0,0.36,4.99,4.99,0,,0,0,1.07,18,68,14,8,85,8,15.61,13.28,1.04,113,-2.33,16.3,15.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,11,3.53,32,-0.07,0.01,0,0.43,,0.38
Tobias Lawal,KRC Genk,Jupiler Pro League,2025/2026,693,7.7,7,Goalkeeper,,Man,Austria,25,06/06/00,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.26,0,0,0.13,0,0,0,0,0,0,0,5.06,3.3,0,3.38,0,0,,0,0,0,,0,,0,0.39,0,0,0,0,0,,0,,0,,0,0,0,30.38,86,6.23,6,58,1.17,9.61,12,79,-7,14.63,0.65,0.17,0.17,23.63,100,3.86,0.52,0,0,0,0,0,0,0,,0,,0,39,61,0,75,25,0,30.23,31.78,0.85,78,1.55,25.83,24.87,1.04,0.91,-0.13,72,76,-3,0.67,3.76,42,8.96,1.92,0.26,0.26,25.56,4,14,4,1.18,7,0.09,0.08,,,-0.2,-0.04
Tobias Mohr,Standard Liège,Jupiler Pro League,2025/2026,1027,11.41,11,Left Back,Left Wing,Man,Germany,30,23/08/95,183,0,0,0.04,0.03,1.23,0,21,1,,0.05,0,0.08,1.23,0,0.02,0.35,0,0.06,0.88,0,0.11,2.45,-0.11,1.4,0.7,0.7,50,0.26,0,0.35,0.88,1.05,0.78,2.98,2.22,17.97,8.5,0.04,6.14,37.33,3.07,7.63,1.49,2.54,77,1.13,1.9,0.53,38,0.44,44,0.7,0.09,16.13,12.61,4.82,3.77,1.05,43.49,6.84,42,2.45,65,0.09,0,0,33.4,68,3.95,76,46,4.12,7.36,13,56,-12,50.72,4.3,0.14,0.17,27.7,96,4.96,6.4,1.93,0.61,1.32,0,0.88,1.49,0.09,23,0.61,35,0,30,61,9,36,52,12,23.27,22.09,0.88,103,-1.19,20.48,22.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,5.23,48,0.14,0.12,0.09,0.01,,0.37
Tochukwu Nnadi,Zulte Waregem,Jupiler Pro League,2025/2026,928,10.31,10,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Nigeria,22,29/06/03,176,0,0,0,0.03,0.19,0,0,0,,0,0,0.01,0.39,0,0.01,0.39,0,0,0,0,0.02,0.58,-0.02,0.19,0.19,0,100,1.26,0,0.68,0.29,1.26,0.72,2.81,2.36,19.3,10.47,0.02,4.36,34.25,5.33,11.35,2.23,3.49,82,1.81,2.52,2.13,55,0.48,71,1.45,0,14.93,11.66,3.01,1.84,0.87,36.26,3.49,23,1.07,58,0.48,0,0,43.15,85,4.65,17,68,4.27,5.43,23,80,-5,46.7,4.65,0.41,0.42,34.62,97,4.32,8.05,0.19,0.19,0,0,0,0.19,0,50,0.1,33,0,17,76,7,13,81,6,22.63,20.01,0.96,98,-2.63,21.67,19.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,6,4.65,35,0.05,0.07,0,-0.01,,0.11
Tolu Arokodare,KRC Genk,Jupiler Pro League,2025/2026,111,1.23,4,Left Centre Forward,,Man,Nigeria,25,22/11/00,197,0.81,0.81,0.29,0.06,4.89,17,17,7,,0.7,0,0,0,0,0,0,0,0,0,0.81,0.29,4.89,0.53,2.44,1.63,0.81,67,2.44,0,1.63,10.59,0,0,4.07,5.93,13.84,3.26,0,2.44,56.81,2.44,4.07,0,0,,0,0,1.63,,0,79,8.96,0,12.21,14.84,1.63,3.26,0.81,73.37,11.4,93,3.26,100,0,0,0,28.5,64,0.81,17,100,4.07,0.81,42,53,-11,69.48,0.81,0.6,0.6,32.57,70,4.85,11.4,1.63,1.63,0,0,16.28,17.91,0.81,0,0,0,0.81,0,61,39,0,50,50,12.63,9.18,1.13,99,-3.45,14.28,9.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,6,5.21,27,-0.34,-0.19,-0.04,-0.16,,-0.73
Tommy St. Jago,Mechelen,Jupiler Pro League,2025/2026,135,1.5,2,Right Centre Back,,Man,Netherlands,26,02/01/00,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0,100,0.67,0,0,0.67,0.67,0.32,5.99,4.5,11.97,6.65,0.08,5.32,26.04,3.33,9.98,3.33,3.99,71,2.82,3.14,0.67,50,1.33,89,5.32,0,7.98,6.28,2.66,4.66,0.67,36.25,2,25,1.33,29,0,0,0,40.58,78,2.66,11,44,5.99,5.99,12,44,-33,44.86,2.66,0.36,0.36,31.26,100,2.83,3.99,0,0,0,0,0.67,0.67,0,,0,,0,38,55,8,33,50,17,21.6,17.06,0.91,66,-4.54,19.7,11.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,1.6,22,0.07,0.05,-0.06,,,0.06
Tristan Degreef,RSC Anderlecht,Jupiler Pro League,2025/2026,351,3.9,7,Right Back,Right Attacking Midfielder,Man,Belgium,21,18/01/05,,0.26,0.26,0.15,0.07,2.05,13,25,3,,0.24,0,0.03,1.03,0,0.03,1.03,0,0,0,0.26,0.18,3.08,0.07,1.54,0.51,1.03,33,2.56,0,1.79,3.08,0.77,0.75,0.51,0.47,19.23,8.46,0.04,4.62,48.32,3.85,8.97,1.54,2.31,75,1.9,2.65,1.79,67,0.51,50,0.77,0,15.9,16.34,4.1,4.36,1.28,50.98,6.92,44,3.08,71,0.26,0,0.26,33.59,79,1.54,11,67,0.77,2.05,21,83,4,63.5,3.08,0.29,0.4,36.67,87,5.13,16.15,2.05,2.05,0,1.28,7.44,9.49,0,38,1.03,80,1.54,18,66,16,11,71,17,15.54,12.08,1.02,97,-3.46,15.85,11.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,8,41,0.09,0.1,-0.17,0.1,,0.11
Tuur Rommens,Westerlo,Jupiler Pro League,2025/2026,996,11.06,11,Left Back,,Man,Belgium,23,25/03/03,181,0,0,0.04,0.09,0.45,0,0,0,,0,0,0.16,1.54,0,0.16,1.45,0,0,0.09,0,0.2,1.99,-0.2,1.45,1.08,0.36,75,1.08,0,0.72,1.9,2.8,2.3,2.8,2.52,17.99,8.13,0.01,6.6,34.27,3.8,10.3,2.62,5.42,83,1.97,4.27,1.72,69,0.54,62,2.62,0.09,13.74,11.39,4.52,2.89,0.45,38.97,4.07,30,1.63,56,0.09,0,0,41.94,73,2.44,81,55,3.34,3.89,18,60,-13,50.53,4.61,0.45,0.55,34.71,93,5.03,9.49,1.54,1.08,0.45,0.63,2.53,3.62,0,35,0.81,41,0.54,31,58,11,28,54,18,19.49,16.36,0.97,110,-3.13,18.92,17.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,6.75,39,0.19,0.08,0.05,-0.05,,0.26
Valy Konaté,Cercle Brugge,Jupiler Pro League,2025/2026,11,0.12,1,Left Back,,Man,France,19,13/11/06,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,16.44,0,0,0,43.28,8.22,8.22,8.22,8.22,100,5.71,5.71,0,,0,0,0,0,8.22,5.71,0,0,0,43.28,0,0,0,,0,0,0,24.66,67,8.22,100,100,0,8.22,0,,,71.98,0,0,0,24.66,100,0.16,16.44,0,0,0,0,0,0,0,,0,,0,33,67,0,50,50,0,19.68,,0.99,,,19.54,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,17,,,0.18,0.06,-0.04,,,0.2
Vetle Winger Dragsnes,Sporting Charleroi,Jupiler Pro League,2025/2026,110,1.22,2,Left Back,,Man,Norway,32,05/02/94,187,0.82,0.82,0.22,0.09,2.46,33,100,2,,0.64,0,0,0,0,0,0,0,0,0,0.82,0.22,2.46,0.6,0,0,0,,0.82,0,1.64,0.82,0.82,1.06,1.64,1.43,2.46,1.64,0,0,38.81,4.1,5.74,0.82,1.64,50,1.06,2.12,0,50,0.82,100,2.46,0,1.64,2.12,0,0.82,0,55.81,0.82,50,0,0,0,0,0,45.93,69,1.64,75,29,2.46,4.92,22,81,12,59.24,4.1,0.29,0.29,40.19,96,3.01,13.12,1.64,0.82,0.82,0,4.92,5.74,0,0,0,0,0,25,67,8,38,56,6,18.43,18.03,0.89,90,-0.39,16.32,16.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,18,2.79,18,0.15,0.03,0.04,0.16,,0.37
Vic Chambaere,Union Saint-Gilloise,Jupiler Pro League,2025/2026,289,3.21,3,Goalkeeper,,Man,Belgium,23,09/01/03,190,0,0,0,,0,,,0,,0,0,0.01,0.31,0,0.01,0.31,0,0,0,0,0.01,0.31,-0.01,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.3,2,0,2.18,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,19,70,4.36,37,38,4.67,6.85,22,47,-23,10.14,0.93,0.03,0.04,15.58,100,4.27,0.93,0,0,0,0,0,0,0,,0,,0,51,49,0,100,0,0,37.68,48.92,0.77,87,11.24,29.03,42.56,0.93,0.88,-0.06,67,69,-2,0.79,2.8,26,10.59,1.32,0,0,15.44,2,17,1,3.21,15,0.07,0.03,,,-0.09,0.01
Vincent Janssen,Antwerp,Jupiler Pro League,2025/2026,1086,12.06,11,Right Centre Forward,Left Centre Forward,Man,Netherlands,31,14/06/94,184,0.17,0.17,0.18,0.08,2.32,7,25,5,,0.12,0,0.07,0.41,0,0.07,0.41,0,0,0,0.17,0.25,2.74,-0.09,1.16,0.41,0.75,36,1.49,0,0.75,2.4,0.17,0.14,2.32,2.1,11.03,3.65,0.02,2.49,45.82,2.9,4.97,0.75,0.91,82,0.64,0.78,1.08,33,0.17,49,1.82,0,9.2,9.44,1.82,1.58,0.33,55.73,5.55,60,1.41,89,0.08,0,0,18.24,70,1.16,62,48,2.98,1.74,38,61,-10,57.76,1.91,0.26,0.42,18.9,84,4.95,5.22,0.58,0.58,0,0.17,3.65,4.23,0.17,0,0,0,0.25,17,67,16,16,76,8,19.09,16.85,0.97,110,-2.24,18.52,18.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,2.75,22,0.02,0.01,-0.03,-0.1,,-0.11
