Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Trilli,Real Valladolid,La Liga 2,2025/2026,232,2.57,8,Right Back,,Man,Spain,23,18/05/03,186,0,0,0.01,0.02,0.39,0,0,0,,0,0,0.17,1.94,0,0.17,1.94,0,0,0,0,0.18,2.33,-0.18,1.94,1.55,0.39,80,0.39,0,0,0.78,1.55,1.68,1.94,1.24,15.54,9.33,0,2.72,38.66,3.5,10.49,1.55,3.11,100,2.36,4.03,1.17,100,0,75,1.17,0,12.82,15.16,2.33,2.33,0.78,39.34,3.89,30,1.55,67,0.39,0,0,45.07,84,3.11,22,67,2.72,3.89,15,71,-12,52.7,5.05,0.3,0.36,36.53,100,4.63,13.99,1.17,0.78,0.39,0.78,2.72,3.5,0,67,1.17,43,0.78,26,62,11,28,50,22,18.43,14.44,0.96,110,-3.99,17.64,15.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,7.34,39,0.06,0.08,0.08,-0.01,,0.2
Unax Agote,Real Sociedad B,La Liga 2,2025/2026,542,6.02,7,Left Back,,Man,Spain,23,27/03/03,180,0,0,0.01,0.04,0.17,0,0,0,,0,0,0.08,0.83,0,0.07,0.66,0,0.01,0.17,0,0.08,1,-0.08,1.16,0.5,0.66,43,2.33,0,0.33,1.33,1.33,0.95,3.66,2.54,26.92,16.45,0.02,10.14,31.68,3.49,8.14,3.49,4.82,58,2.42,3.37,1.5,57,2.49,42,0.83,0.17,21.93,15.63,7.15,3.49,0.83,34.43,4.98,23,1.83,52,0.33,0,0,38.72,74,2.99,93,41,4.82,6.15,14,69,-5,49.07,3.66,0.15,0.24,30.57,95,4.8,5.82,1.33,0.33,1,0,0.5,0.83,0,38,0.66,22,0,27,63,10,17,71,11,20.56,21.1,0.89,94,0.54,18.33,19.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,17,3.99,34,0.13,0.06,-0.09,-0.01,,0.09
Valentín Pezzolesi,Las Palmas,La Liga 2,2025/2026,21,0.24,1,Right Back,,Man,Argentina,19,15/04/07,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,29.33,4.19,0,8.38,18.51,4.19,16.76,4.19,4.19,100,2.81,2.81,8.38,100,0,,0,0,16.76,11.24,4.19,4.19,0,17.94,0,0,0,0,4.19,4.19,0,37.7,80,0,0,,0,0,0,,,44.04,0,0.4,0.4,25.14,100,4.21,8.38,4.19,4.19,0,0,0,4.19,0,0,0,,0,30,60,10,0,100,0,17.98,,1.06,,,19.02,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,20,4.61,50,0.42,0.04,-0.61,,,-0.15
Valery Fernández,Real Zaragoza,La Liga 2,2025/2026,366,4.07,8,Left Wing,Left Back,Man,Spain,26,22/11/99,182,0,0,0.01,0.04,0.25,0,0,0,,0,0,0.02,0.74,0,0.02,0.74,0,0,0,0,0.03,0.98,-0.03,2.46,2.21,0.25,90,1.72,0,0.74,1.23,0.74,0.61,0,0,12.28,5.4,0,2.95,55.21,2.95,4.67,0.98,1.72,57,1.01,1.62,0.49,50,0.74,88,1.72,0,10.81,11.84,2.46,3.93,0.74,54.38,6.39,59,3.68,94,0,0,0,26.03,82,0.74,10,60,0,1.23,19,65,-16,57.58,2.21,0.38,0.55,25.79,93,6.26,9.09,0.25,0.25,0,0.25,2.21,2.46,0,0,0,0,0.98,14,65,21,22,59,19,15.01,12.12,0.99,113,-2.89,14.79,13.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,4.91,35,-0.01,0.12,0.01,-0.02,,0.1
Vallejo,Albacete,La Liga 2,2025/2026,717,7.97,7,Left Centre Back,Right Centre Back,Man,Spain,29,04/01/97,184,0,0,0.02,0.08,0.25,0,50,0,,0.06,0,0,0.13,0,0,0.13,0,0,0,0,0.02,0.38,-0.02,0.13,0.13,0,100,0.25,0,0,0.13,0.63,0.5,3.64,2.4,8.66,4.52,0.07,4.27,28.77,1.51,9.16,0.88,1.51,88,0.55,1.05,0.13,75,0.13,42,1.76,0,7.65,5.1,3.39,1,0.5,32.64,1.38,18,0.5,50,0.13,0,0,33.25,80,2.64,9,50,4.52,4.39,12,62,-18,35.38,1.13,0.33,0.34,23.59,100,4.73,1.38,0,0,0,0,0.13,0.13,0,,0,0,0,28,71,1,9,91,0,24.29,22.91,0.92,88,-1.39,22.45,20.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,2.62,19,0.02,0.03,0.01,0,,0.05
Victor Wehbi Aznar Ussen,Cádiz,La Liga 2,2025/2026,1189,13.21,12,Goalkeeper,,Man,Spain,23,16/10/02,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,0,0,0,0,6.13,2.95,0,4.62,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,20.66,68,6.81,7,41,2.5,14.3,15,61,-7,12.41,1.06,0.07,0.07,16.8,100,5.09,0.23,0.08,0,0.08,0,0,0,0,0,0,,0,47,53,0,100,0,0,42.33,39.21,0.75,75,-3.12,31.72,29.58,0.61,0.96,0.35,78,66,13,1.15,2.8,24,11.81,2.04,0.08,0.08,17.59,0,24,5,1.28,12,0.11,0.06,-0.01,,0.25,0.41
Viti Rozada,Las Palmas,La Liga 2,2025/2026,372,4.14,6,Right Wing,Left Wing,Man,Spain,28,15/09/97,171,0,0,0.02,0.08,0.24,0,100,1,,0.03,0,0.02,0.24,0,0.02,0.24,0,0,0,0,0.04,0.48,-0.04,0.48,0,0.48,0,1.93,0,1.45,1.93,1.21,1.53,0.24,0.42,17.4,7.73,0,6.04,45.84,2.42,5.56,1.69,2.9,70,2.05,3.58,0.97,40,0.73,14,0.24,0,14.74,18.01,4.35,3.14,0.97,49.84,7.49,51,2.42,77,0.24,0,0,22.24,76,0.24,19,33,0.48,0.48,13,50,-26,55.64,1.69,0.21,0.21,22.96,85,6.5,6.28,0.24,0.24,0,0,1.45,1.69,0,0,0,0,0.24,22,48,29,15,31,54,14.88,16.29,0.91,91,1.41,13.61,14.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,1.52,13,-0.03,0.08,0.01,0.01,,0.07
Víctor García,Málaga,La Liga 2,2025/2026,659,7.32,8,Left Back,Left Wing Back,Man,Spain,32,30/05/94,180,0,0,0.03,0.06,0.41,0,0,0,,0,0,0.05,0.55,0,0.04,0.41,0,0.01,0.14,0,0.08,0.96,-0.08,0.68,0.41,0.27,60,0.27,0,0.14,0.68,1.5,1.48,1.23,1.44,17.76,9.97,0.02,6.69,34.11,2.6,5.19,2.46,3.96,67,2.83,4.31,0.55,50,1.23,75,0.41,0,14.75,15.33,4.92,2.19,0.96,36.15,3.69,25,1.37,63,0.14,0,0,34.29,78,2.05,93,35,2.32,4.78,11,71,-7,51.46,3.69,0.21,0.28,27.46,97,3.38,7.51,1.64,1.23,0.41,0,0.41,1.64,0,17,0.27,13,0,28,57,15,42,38,20,20.86,21.25,0.91,99,0.4,18.88,21.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,4.52,37,0.09,0.06,0.01,-0.02,,0.15
Víctor Hugo García Hernández,CyD Leonesa,La Liga 2,2025/2026,479,5.32,6,Right Back,Right Wing Back,Man,Venezuela,31,10/06/94,178,0,0,0,,0,,,0,,0,0,0.08,1.32,0,0.05,0.94,0,0.04,0.38,0,0.08,1.32,-0.08,0.56,0.56,0,100,0.75,0,0.56,0.56,2.26,1.62,3.95,2.29,18.24,7.71,0.01,6.58,28.19,2.07,9.97,3.2,5.45,100,1.91,3.53,0.75,100,0,35,1.13,0,14.29,8.35,5.64,3.57,1.13,32.17,3.01,21,1.88,53,0,0,0,36.29,70,2.26,12,34,4.7,5.83,16,47,-23,45.8,4.89,0.16,0.17,30.28,97,5.34,6.39,0.94,0.38,0.56,0.19,0.56,0.94,0,100,1.13,40,0.19,35,56,9,21,71,9,21.07,16.08,0.89,99,-4.99,18.66,15.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,2.91,29,0.17,-0.07,-0.11,,,-0.01
Víctor Meseguer,Real Valladolid,La Liga 2,2025/2026,799,8.87,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Spain,26,08/06/99,184,0.11,0.11,0.12,0.12,1.01,11,44,1,,0.2,0,0.04,0.68,0,0.04,0.68,0,0,0,0.11,0.17,1.69,-0.05,1.01,0.79,0.23,78,1.13,0,0.56,0.45,1.69,2.09,1.35,1.53,23.55,11.61,0.01,9.24,42.71,5.75,10.71,2.14,3.83,68,2.71,4.79,1.8,31,1.01,69,2.82,0.11,19.61,23.03,7.78,6.76,3.04,45.37,8.68,44,3.83,57,0.45,0,0,36.63,78,3.16,12,65,1.92,4.28,26,72,-6,50.49,3.94,0.46,0.5,23.33,96,3.23,8,0.11,0.11,0,0,1.58,1.69,0.11,0,0,0,0,25,68,7,27,70,3,19.31,14.53,0.98,102,-4.77,18.87,14.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,4.67,32,0.03,0.07,-0.07,0.04,,0.06
Víctor Mollejo,Burgos,La Liga 2,2025/2026,46,0.51,3,Left Midfielder,,Man,Spain,25,20/01/01,176,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,3.95,0,1.98,0,1.98,3.95,1.98,1.09,1.98,2.53,7.91,3.95,0,1.98,46.05,3.95,5.93,0,1.98,,0,1.09,0,,0,17,1.98,0,7.91,8.68,1.98,3.95,1.98,48.07,3.95,50,3.95,100,0,0,0,23.72,54,0,57,0,3.95,1.98,31,50,-4,57.53,0,0,0,25.7,77,5.18,5.93,0,0,0,0,1.98,1.98,0,,0,0,0,23,54,23,33,67,0,22.42,24.47,0.84,70,2.05,18.77,17.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,0,0.4,10,0.04,0.01,0.13,,,0.17
Víctor Valverde da Silva,Albacete,La Liga 2,2025/2026,165,1.83,5,Right Midfielder,Right Wing,Man,Spain,24,25/12/01,,0,0,0.18,0.05,3.28,0,17,4,,0.1,0,0.03,0.55,0,0.03,0.55,0,0,0,0,0.21,3.83,-0.21,2.19,0.55,1.64,25,2.19,0,0.55,2.73,0.55,0.48,1.64,2.15,20.77,9.84,0,6.56,38.48,3.83,6.56,3.28,3.83,100,4.26,4.74,0.55,100,0,67,1.09,0,16.95,16.86,4.92,3.83,2.19,41.45,7.11,42,2.19,57,0,0,0,35.53,65,2.73,5,63,1.64,4.37,12,63,-2,69.49,7.11,0.34,0.44,33.34,90,7.6,15.31,1.09,1.09,0,0.55,8.2,9.29,0,50,1.09,18,1.64,11,72,17,4,68,29,20.42,21.36,0.97,100,0.94,19.76,21.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,15,6.34,41,-0.04,0.17,0.06,-0.04,,0.15
Willy Chatiliez,Huesca,La Liga 2,2025/2026,13,0.15,1,Right Midfielder,,Man,Chile,21,25/03/05,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,6.85,0,100,0,0,0,0,0,0,0,0,41.12,13.71,0,0,49.76,0,0,6.85,6.85,100,8.28,8.28,0,,0,0,0,0,34.26,41.42,0,6.85,0,50.64,20.56,60,6.85,100,0,0,0,27.41,25,0,100,,0,0,0,,,62.61,0,0.11,0.11,34.26,100,6.14,0,0,0,0,0,6.85,6.85,0,,0,,0,25,75,0,,,,10.04,,1.58,,,15.82,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,0,9.59,41,-0.41,0.12,0.04,,,-0.25
Xavi Sintes,Córdoba CF,La Liga 2,2025/2026,368,4.08,4,Left Centre Back,Right Centre Back,Man,Spain,24,04/08/01,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.73,0,0,0,2.2,2.4,3.18,3.73,14.94,4.65,0,7.84,30.21,1.47,8.33,1.47,3.67,67,1.63,4.03,1.96,50,0.73,50,1.71,0,11.75,14.63,6.12,2.69,1.47,34.54,3.67,31,0.98,36,0,0,0,35.02,84,3.92,34,67,4.16,4.9,16,69,-15,33.36,1.96,0.09,0.09,23.75,99,3.38,1.47,0,0,0,0,0.24,0.24,0,,0,,0,23,74,3,50,50,0,24.51,21.7,0.99,99,-2.8,24.14,21.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,3.16,20,0.05,0.02,0.05,,,0.12
Xavier Moreno Hernández,Real Valladolid,La Liga 2,2025/2026,60,0.67,4,,,Man,Spain,21,04/11/04,167,0,0,0.04,0.03,1.49,0,0,4,,0,0,0.13,1.49,0,0.13,1.49,0,0,0,0,0.17,2.98,-0.17,1.49,0,1.49,0,1.49,0,2.98,5.96,0,0,1.49,1.75,14.89,5.96,0,2.98,50.9,1.49,4.47,1.49,1.49,100,1.03,1.03,0,,0,100,1.49,0,13.4,8.79,2.98,4.47,1.49,52.92,7.44,56,4.47,100,0,0,0,11.91,56,0,100,,1.49,0,33,67,11,64,0,0,0.17,19.35,54,7.1,2.98,1.49,1.49,0,0,1.49,2.98,1.49,0,0,0,0,44,56,0,50,50,0,17.88,12.04,0.87,113,-5.84,15.62,13.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,2.08,16,0,-0.06,0.01,-0.08,,-0.13
Xeber Alkain,Eibar,La Liga 2,2025/2026,459,5.1,9,Right Wing,Left Wing,Man,Spain,28,25/06/97,174,0,0,0.11,0.05,2.16,0,45,3,,0.14,0.2,0.06,0.78,0.2,0.04,0.39,0,0.02,0.39,0.2,0.18,2.94,0.02,2.94,0.98,1.96,33,1.57,0,2.16,3.34,0.59,0.48,0,0,24.73,12.17,0,6.67,58.19,6.08,8.24,1.96,2.55,67,2.42,2.9,1.77,50,0.98,33,0.39,0,21.19,25.29,5.69,5.89,1.77,57.87,14.13,67,4.32,73,0,0,0,24.73,75,1.77,12,64,0.39,2.35,28,82,7,61.05,2.55,0.47,0.62,25.31,79,5.59,8.63,0.78,0.39,0.39,0.59,5.49,5.89,0.2,50,0.39,25,0.59,11,74,15,7,68,25,18.12,16.4,0.99,108,-1.72,17.86,17.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,14,5.12,28,0.08,0.07,0.01,-0.07,,0.1
Ximo Navarro,RC Deportivo La Coruña,La Liga 2,2025/2026,538,5.97,8,Right Back,Right Centre Back,Man,Spain,36,22/01/90,176,0,0,0.03,0.05,0.5,0,0,1,,0,0,0.1,0.84,0,0.1,0.67,0,0,0.17,0,0.13,1.34,-0.13,0.17,0.17,0,100,1.17,0,0.33,1,1,0.88,2.85,2.68,16.91,8.71,0,5.69,31.08,2.51,8.37,2.18,3.18,81,1.97,2.85,0.67,67,0.5,55,2.01,0,14.06,12.34,4.85,1.67,0.67,34.31,2.68,19,1.17,70,0.33,0,0,40.34,85,3.35,11,61,3.52,4.85,18,81,-4,49.49,4.69,0.47,0.54,34.65,96,3.76,10.04,1,0.84,0.17,0.17,1.17,2.01,0,50,0.84,50,0.17,29,56,15,42,47,12,19.23,17.19,0.93,100,-2.04,17.85,17.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,16,4.65,24,0.15,0.02,0.09,-0.02,,0.24
Yago Cantero,AD Ceuta FC,La Liga 2,2025/2026,282,3.13,4,Left Centre Back,Centre Back,Man,Spain,26,25/01/00,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.32,0.96,1.21,4.47,4.14,13.41,8.3,0.03,8.94,27.76,2.24,11.18,0.96,1.92,50,0.76,1.97,1.28,60,0.96,40,0.64,0,11.18,11.73,6.39,1.28,0.96,32.39,1.92,17,0.64,50,0.32,0.32,0,46.31,75,4.79,88,41,6.39,9.9,13,58,-17,32.52,1.28,0.24,0.24,31.94,99,4.28,1.28,0,0,0,0,0.32,0.32,0,,0,,0,42,57,1,50,50,0,26.32,29.16,0.85,94,2.84,22.47,27.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,3.96,35,-0.08,0.03,-0.01,,,-0.06
Yann Bodiger,AD Ceuta FC,La Liga 2,2025/2026,300,3.34,10,Left Defensive Midfielder,Right Defensive Midfielder,Man,France,31,08/02/95,188,0,0,0.06,0.1,0.6,0,0,0,,0,0,0.01,0.3,0,0.01,0.3,0,0,0,0,0.07,0.9,-0.07,0.9,0.3,0.6,33,1.2,0,1.8,1.5,1.8,2.55,2.1,2.52,23.67,11.09,0,6.59,39.36,5.09,14.38,1.5,3.3,71,1.55,4.1,2.1,33,0.6,60,2.7,0.3,20.07,23.03,5.99,6.29,3,40.2,5.69,28,2.4,38,0.3,0,0,42.24,77,3,81,59,3,4.19,23,74,-3,43.45,3.89,0.18,0.19,35.05,91,3.85,5.39,0.9,0.9,0,0,1.5,2.4,0,33,0.3,100,0,26,67,7,33,67,0,18.66,15.86,0.94,97,-2.79,17.54,15.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,2.01,29,-0.01,0.02,-0.01,-0.09,,-0.09
Yann Kembo Diantela,Sporting Gijón,La Liga 2,2025/2026,50,0.56,1,Left Centre Back,,Man,France,24,19/03/02,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8,0,0,0,0,0,5.4,2.54,16.2,9,0,5.4,29.25,0,10.8,3.6,3.6,100,1.69,1.69,1.8,100,0,100,1.8,0,10.8,5.08,3.6,1.8,0,33.62,3.6,33,1.8,100,1.8,0,0,45,70,1.8,78,17,7.2,9,4,0,-70,32.35,0,0.13,0.13,36,100,4.7,0,0,0,0,0,0,0,0,,0,,0,22,70,7,,,,26.5,44.95,0.81,,18.45,21.45,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,0,,,0.02,0.01,0.19,,,0.22
Yeray Cabanzón,Racing Santander,La Liga 2,2025/2026,189,2.1,8,Centre Attacking Midfielder,Left Wing,Man,Spain,23,13/05/03,170,0,0,0.09,0.03,3.33,0,29,3,,0.14,0,0.2,1.43,0,0.2,1.43,0,0,0,0,0.29,4.76,-0.29,1.9,1.43,0.48,75,0.48,0,3.8,1.9,0,0,1.43,0.97,30.91,17.59,0,7.13,44.35,4.28,6.66,3.33,3.33,64,3.07,3.07,4.28,20,1.9,100,1.43,0,23.3,27.57,6.18,6.18,1.43,48.17,10.46,45,3.8,62,0,0,0,26.63,75,1.9,72,50,1.43,3.8,13,63,-12,62.62,4.28,0.42,0.64,32.34,81,5.12,11.89,1.43,1.43,0,0,3.33,4.76,0.48,67,1.43,50,0,19,70,11,28,60,12,19.03,17.63,0.93,101,-1.4,17.71,17.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,5.94,29,0.08,-0.03,0.02,-0.16,,-0.09
Yeremay Hernández,RC Deportivo La Coruña,La Liga 2,2025/2026,1154,12.82,12,Left Centre Forward,Left Midfielder,Man,Spain,23,09/12/02,169,0.31,0.08,0.17,0.08,2.11,4,37,3,100,0.07,0.16,0.11,1.48,0.08,0.11,1.33,0.08,0.01,0.16,0.23,0.28,3.59,-0.05,5.54,2.89,2.65,52,2.89,0,2.03,4.76,0.39,0.43,0.08,0.06,15.99,8.03,0,4.29,54.01,2.11,3.98,0.86,1.25,58,0.93,1.37,1.01,30,0.62,0,0,0,14.12,13.89,3.98,3.67,1.01,54.84,8.03,57,2.89,79,0.23,0,0,28.08,80,1.56,15,56,0.7,2.18,21,72,-8,65.58,5.38,0.32,0.5,36.98,83,6.82,12.95,1.72,1.64,0.08,0.47,3.67,5.3,0.23,32,0.78,37,0.7,13,68,19,14,66,20,17.52,16.53,0.93,102,-0.99,16.26,16.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,6.37,41,0.07,0.12,0,-0.03,,0.16
Youness Didi,AD Ceuta FC,La Liga 2,2025/2026,940,10.44,11,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Morocco,27,22/04/99,192,0.1,0.1,0.05,0.08,0.57,17,33,0,,0.07,0,0.02,0.38,0,0.02,0.38,0,0,0,0.1,0.07,0.96,0.03,0.77,0.57,0.19,75,0.67,0,0.67,1.15,1.15,1.43,2.68,2.7,21.55,10.25,0.03,7.18,36.9,4.12,10.82,1.92,3.06,77,2.24,3.67,1.63,63,0.57,46,1.15,0.1,18.01,19.43,6.61,6.13,1.44,41.21,6.32,35,2.87,47,0.19,0,0,51.53,84,4.31,90,68,3.64,5.36,17,90,6,43.96,5.84,0.32,0.35,42.62,96,5.6,8.62,0.29,0.29,0,0,0.96,1.25,0.1,67,0.19,29,0,23,70,7,28,70,2,20.01,18.99,0.97,102,-1.02,19.45,19.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,3.69,32,0.02,0.1,0.1,0.02,,0.23
Youssouf Diarra,Cádiz,La Liga 2,2025/2026,667,7.41,10,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Mali,27,12/09/98,174,0,0,0.14,0.13,1.08,0,13,2,,0.02,0.13,0.04,0.81,0.13,0.04,0.81,0,0,0,0.13,0.19,1.89,-0.05,0.94,0.67,0.27,71,1.21,0,0.94,1.21,1.21,1.13,0.67,0.73,18.62,8.9,0,5.26,48.1,3.37,5.67,0.94,2.16,64,1.2,2.33,2.29,0,0.54,56,1.35,0,15.38,15.29,3.91,4.05,1.21,52.17,8.36,54,2.83,70,0.27,0,0,26.44,85,0.81,10,75,0.81,0.94,22,82,-3,55.14,2.83,0.37,0.38,25.09,91,3.91,6.74,0.13,0.13,0,0.4,2.7,2.83,0,0,0.13,25,0.4,12,71,17,14,66,20,16.12,14.19,0.98,90,-1.93,15.82,12.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,3.98,32,-0.01,0.12,-0.01,-0.08,,0.03
Yussif Saidu,Real Zaragoza,La Liga 2,2025/2026,690,7.67,9,Left Centre Back,Right Centre Back,Man,Ghana,20,13/06/05,,0,0,0.03,0.03,0.91,0,14,1,,0.05,0,0.01,0.39,0,0.01,0.39,0,0,0,0,0.04,1.3,-0.04,1.3,0.91,0.39,70,1.57,0,0.78,1.43,0.65,0.6,3,3.12,17.35,8.74,0.05,6,29.85,3.39,11.74,3.39,4.04,84,3.13,3.73,1.43,58,0.65,55,2.22,0,12.52,11.28,3.91,2.74,0.52,34.2,2.74,22,0.78,29,0.39,0,0,40.7,82,3.65,27,49,4.83,5.61,17,71,-10,40.46,3.52,0.33,0.34,36.13,95,6.07,4.57,0.26,0.26,0,0,0.39,0.65,0,0,0,,0.13,30,64,6,34,66,0,24.5,28.21,0.89,83,3.71,21.73,23.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.67,29,0.05,0.08,0.18,-0.01,,0.29
Zakaria Eddahchouri,RC Deportivo La Coruña,La Liga 2,2025/2026,610,6.78,12,Centre Forward,Right Centre Forward,Man,Netherlands,26,10/05/00,187,0.74,0.74,0.48,0.15,3.1,24,52,9,,0.66,0.3,0.11,0.89,0.3,0.11,0.89,0,0,0,1.03,0.59,3.98,0.44,1.18,0.74,0.44,63,0.59,0.15,1.18,2.8,0,0,1.77,2.3,13.28,7.23,0,3.25,56.6,2.66,3.54,0.3,0.3,50,0.22,0.22,2.21,33,0.3,50,3.1,0,10.77,11.67,2.66,2.36,0.59,65.62,8.11,75,1.77,75,0.44,0,0,9.89,59,0.3,22,50,1.92,0.44,38,52,-7,64.35,1.18,0.53,0.7,12.39,67,6.94,3.25,0.15,0.15,0,0.44,7.23,7.38,0,100,0.15,25,0.3,11,73,15,9,73,18,15.31,14.72,1,80,-0.59,15.24,11.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,52,14,2.26,16,-0.05,0.13,0.03,0.33,,0.43
Álex,Cádiz,La Liga 2,2025/2026,400,4.44,10,Left Defensive Midfielder,Left Midfielder,Man,Spain,33,14/10/92,183,0,0,0.02,0.04,0.45,0,50,1,,0.05,0,0.11,1.35,0,0.06,0.68,0,0.05,0.68,0,0.13,1.8,-0.13,0.45,0.45,0,100,0.9,0,0.23,0.68,0.45,0.63,1.13,1.23,19.13,10.13,0.05,7.65,43.43,3.38,7.2,1.13,1.58,56,1.52,2.15,0.68,43,0.9,33,0.45,0,17.33,19.55,6.75,3.6,1.58,45.63,7.88,45,2.7,75,0,0,0,42.99,85,4.28,16,68,2.25,5.18,21,86,1,54.7,4.73,0.28,0.31,33.99,98,3.38,10.58,0.68,0.23,0.45,0.45,3.38,3.6,0,67,0.9,67,0.9,17,75,8,26,68,6,19.56,17.23,0.96,96,-2.33,18.8,16.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,14,4.16,38,0.05,0.08,0.03,0.01,,0.18
Álex  Pastor,Málaga,La Liga 2,2025/2026,199,2.21,2,Right Centre Back,,Man,Spain,26,30/09/99,185,0,0,0.04,0.05,0.91,0,50,0,,0.05,0,0.01,0.45,0,0.01,0.45,0,0,0,0,0.06,1.36,-0.06,0,0,0,,3.17,0,0.45,0,0.45,0.66,3.62,4.87,11.32,6.79,0.06,7.24,34.63,1.36,11.32,1.81,2.26,100,2.53,3.18,1.36,100,0,75,1.36,0,8.15,11.23,4.08,1.81,0,42.11,3.62,44,1.81,100,0.45,0,0,64.3,84,7.7,16,63,8.6,7.24,16,54,-30,34.7,4.53,0.28,0.3,51.62,99,5.36,4.08,0.45,0.45,0,0,1.81,2.26,0,0,0,0,0,25,71,4,33,67,0,25.65,34.22,0.94,79,8.57,24.02,26.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,5,6.07,36,0.09,0.04,0.02,0.04,,0.19
