Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Luis Espinola,Deportivo Recoleta,"División Profesional, Paraguay",2026,126,Left Back,Paraguay,30,25/06/96,,0,0,0,,0,,,0,,0,0,0.03,0.71,0,0.03,0.71,0,0,0,0,0.03,0.71,-0.03,0.71,0,0.71,0,0.71,0,0,0.71,2.14,2.28,3.56,4.58,24.23,14.97,0.05,9.98,28.69,0.71,7.13,4.99,7.13,100,6.52,8.8,0.71,100,0,50,2.14,0,18.53,22.52,7.13,2.85,1.43,29.92,2.85,15,1.43,50,0,0,0,39.2,73,2.14,78,33,3.56,6.41,16,55,-18,47.42,2.14,0.31,0.31,29.22,100,4.93,6.41,0.71,0.71,0,0.71,2.14,2.85,0,100,0.71,20,1.43,20,71,9,11,67,22,20.72,17.36,0.87,105,-3.36,17.94,18.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,3.49,37,0.1,0.03,0.17,,,0.31
Oscar Rodrigo Alexander Acuña Vera,Libertad,"División Profesional, Paraguay",2026,124,Centre Forward,Paraguay,19,13/12/07,182,0,0,0.59,0.16,3.63,0,40,9,,0.64,0,0,0,0,0,0,0,0,0,0,0.59,3.63,-0.59,0,0,0,,0,0,2.9,0.73,0,0,0,0,7.25,5.08,0,2.18,58.25,4.35,5.08,0,0,,0,0,0,,0,25,0.73,0,7.25,10.35,2.18,2.18,0,58.25,5.08,70,2.18,100,0,0,0,18.86,70,0.73,29,100,0,0.73,41,64,-7,57.88,2.18,0.37,0.91,14.51,100,3.69,7.25,0,0,0,0.73,9.43,9.43,0,,0,0,0.73,7,63,30,10,70,20,15.24,11.49,1.03,108,-3.75,15.78,12.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,2.97,17,0.03,0.05,,0.05,,0.13
Líder David Cáceres Coronel,Club Nacional,"División Profesional, Paraguay",2026,123,Right Back,Paraguay,21,07/02/05,,0,0,0,,0,,,0,,0,0.73,0.02,0.73,0.73,0.02,0.73,0,0,0,0.73,0.02,0.73,0.71,0.73,0.73,0,100,0,0,1.46,0,1.46,2.19,4.37,4.23,13.12,5.83,0.07,3.64,28.98,2.92,8.75,2.92,4.37,80,2.92,5.12,0.73,100,0.73,0,0,0,9.47,10.19,1.46,0.73,0,29.78,2.92,31,0.73,100,0,0,0,37.9,86,5.83,11,89,5.1,5.83,16,67,-19,44.67,5.83,0.12,0.12,34.98,100,3.86,6.56,2.19,2.19,0,0,0,2.19,0,33,0.73,50,0,32,58,11,78,22,0,25.16,23.87,1.03,135,-1.29,26.02,32.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,2.77,33,0.15,0.07,0.21,,,0.43
David Villalba,Sportivo Trinidense,"División Profesional, Paraguay",2026,123,Left Centre Back,Paraguay,35,24/03/91,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.73,0,0,0,7.32,3.53,5.12,1.46,0,5.12,20.09,1.46,7.32,0.73,0.73,100,0.14,0.14,1.46,,0,67,2.93,0,2.93,0.81,2.19,0.73,0.73,31.24,0,0,0,0,1.46,0,0,16.82,50,0,83,0,8.05,3.66,15,25,-25,40.49,0,0.05,0.05,7.32,100,3.36,0,0,0,0,0,1.46,1.46,0,,0,,0,38,62,0,,,,23.58,23.08,0.63,42,-0.5,14.92,9.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,2.85,18,-0.04,0.02,-0.09,,,-0.11
Víctor Sánchez,Cerro Porteño,"División Profesional, Paraguay",2026,123,Right Back,Paraguay,22,16/01/04,179,0,0,0,,0,,,0,,0,0,0.08,1.47,0,0.08,1.47,0,0,0,0,0.08,1.47,-0.08,0,0,0,,0,0,0,0,0.73,1.06,1.47,2.12,6.6,4.4,0,0.73,32.5,1.47,2.93,0.73,1.47,100,1.06,2.12,0,100,0,33,0.73,0,5.87,8.13,0.73,0,0,37.11,2.2,38,0,,0,0,0,54.29,86,4.4,6,75,2.2,5.14,6,60,-26,50.69,5.14,1.23,1.31,46.95,100,2.81,9.54,2.2,1.47,0.73,0,0,1.47,0,67,1.47,67,0,24,66,10,31,62,8,18.37,20.89,0.97,106,2.51,17.87,22.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,6.46,38,0.11,0.03,0.06,,,0.19
Brahian Benítez,Deportivo Recoleta,"División Profesional, Paraguay",2026,122,Right Midfielder,Paraguay,24,03/07/02,,0,0,0,,0,,,0,,0,0.74,0.22,1.48,0.74,0.22,1.48,0,0,0,0.74,0.22,1.48,0.52,2.95,2.95,0,100,2.21,0,2.21,3.69,0,0,0.74,1.1,14.03,5.91,0,1.48,58.3,1.48,4.43,0.74,0.74,100,0.39,0.39,2.21,,0,0,0,0,11.07,12.86,1.48,3.69,0.74,57.09,7.38,67,2.95,80,0,0,0,21.41,68,0,25,0,1.48,2.21,18,50,-18,69.15,0.74,0.12,0.26,24.36,85,7.6,8.86,1.48,1.48,0,0,0,1.48,0,100,1.48,40,0,9,74,18,8,67,25,17.43,15.45,0.87,76,-1.98,15.2,11.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,3.32,37,0.14,0.02,0.01,,,0.17
Fernando José Román Torales,Sportivo Trinidense,"División Profesional, Paraguay",2026,122,Right Centre Back,Paraguay,25,22/02/01,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2.22,0.83,5.17,2.02,11.08,5.17,0.05,2.96,27.5,0,3.69,2.22,4.43,75,0.83,1.67,0.74,50,0.74,38,2.22,0,8.13,3.01,1.48,0,0,31.62,2.22,27,0,,0.74,0,0,19.95,76,5.91,0,62,8.13,6.65,28,75,-1,33.41,3.69,0.07,0.07,15.52,100,5.17,3.69,0,0,0,0,0,0,0,,0,,0,48,48,3,80,20,0,36.36,35.76,0.88,75,-0.6,31.84,26.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,2.51,25,0.1,0.02,0.19,,,0.31
Thiago Adalberto Franco Paniagua,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,121,Centre Attacking Midfielder,Paraguay,19,15/01/07,,0,0,0.05,0.03,1.48,0,50,4,,0.12,0,0.07,0.74,0,0.07,0.74,0,0,0,0,0.11,2.22,-0.11,2.97,2.22,0.74,75,0.74,0,2.22,1.48,0,0,0.74,1.06,20.02,10.38,0,7.41,59.53,2.22,3.71,0.74,0.74,100,0.82,0.82,2.22,,0,29,1.48,0,17.05,17.4,6.67,1.48,0,61.37,13.34,78,1.48,100,0,0,0.74,17.05,67,0,64,0,0.74,0.74,38,67,0,57.63,5.19,0.12,0.15,16.31,86,3.7,5.19,0.74,0.74,0,0,1.48,2.22,0,0,0,0,0,29,63,8,43,57,0,18.29,17.38,0.98,105,-0.91,17.98,18.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,8,2.52,23,-0.01,0.01,-0.02,-0.02,,-0.03
Santiago Augusto del Valle Espinoza,Libertad,"División Profesional, Paraguay",2026,120,Right Centre Back,Paraguay,21,06/02/05,180,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0,0.75,0,0,0,5.23,4.27,11.21,2.99,0.07,5.98,23.56,1.5,5.98,2.24,2.24,100,1.87,1.87,2.24,100,0,50,0.75,0,6.73,5.92,2.24,0.75,0,27.11,0.75,11,0,0,0.75,0,0,20.18,86,2.99,4,80,5.23,3.74,14,75,-11,38.67,1.5,0,0,17.94,96,5.94,2.24,0,0,0,0,0,0,0,,0,,0,31,69,0,67,33,0,22.89,13.98,0.97,83,-8.91,22.17,11.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,0.75,6,0.06,0.08,-0.15,,,-0.02
Matías Iván Alfonso Colina,San Lorenzo,"División Profesional, Paraguay",2026,120,Left Defensive Midfielder,Uruguay,26,28/02/00,172,0,0,0.01,0.01,0.75,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.75,-0.01,0,0,0,,1.5,0,1.5,0,0,0,0,0,29.18,13.47,0.04,8.98,45.14,8.23,14.96,2.99,2.99,67,2.03,2.03,0,60,1.5,50,0.75,0,26.19,17.34,6.73,4.49,0,49.05,15.71,60,3.74,83,0,0,0,53.87,78,5.99,63,57,1.5,8.98,19,71,-7,46.75,4.49,0.39,0.39,35.17,98,2.95,8.23,0.75,0.75,0,0,0.75,1.5,0,0,0,0,0,19,73,8,27,73,0,20.53,17.54,0.91,110,-2.99,18.74,19.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,7.56,43,0.01,0.08,-0.08,-0.04,,-0.04
Patricio Gabriel Coronel Galeano,Club Guaraní,"División Profesional, Paraguay",2026,114,Centre Attacking Midfielder,Paraguay,19,18/04/07,,0,0,0.05,0.03,1.58,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.05,1.58,-0.05,4.74,2.37,2.37,50,1.58,0,2.37,6.32,3.95,3.01,0,0,14.22,4.74,0,3.16,52.58,1.58,2.37,0.79,4.74,50,0.84,3.85,2.37,0,0.79,50,0.79,0,11.06,10.01,2.37,1.58,0,54.13,6.32,57,1.58,100,0,0,0.79,13.43,57,1.58,82,40,0,3.95,10,100,43,60.46,1.58,0,0.05,19.75,88,6.7,2.37,2.37,1.58,0.79,0,1.58,3.16,0,33,0.79,50,0,19,76,5,0,100,0,23.38,17.59,0.94,100,-5.78,21.89,17.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,24,2.53,30,-0.04,0.06,0.04,-0.09,,-0.04
Thiago Constantino Emmanuel Vidal Obregón,Deportivo Recoleta,"División Profesional, Paraguay",2026,113,Left Centre Forward,Paraguay,23,02/02/03,177,0,0,0.15,0.19,0.79,0,100,3,,0.48,0,0.02,0.79,0,0.02,0.79,0,0,0,0,0.17,1.59,-0.17,0,0,0,,0.79,0,0.79,1.59,0,0,0.79,0.85,19.07,7.95,0,5.56,63.26,1.59,1.59,0,0,,0,0,2.38,,0,50,0.79,0,16.69,17.19,5.56,3.97,0.79,65.58,11.12,67,3.18,80,0.79,0,0,13.51,89,0,23,,0.79,0,39,86,-3,61.74,3.18,0.19,0.36,10.33,85,3.28,7.95,0.79,0.79,0,0,3.18,3.97,0,0,0,0,0,6,89,6,0,90,10,11.62,12.48,0.93,75,0.86,10.76,9.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,3.34,30,-0.02,0,-0.01,0.19,,0.16
Jorge Gabriel Marcelino Rolón,Sportivo Trinidense,"División Profesional, Paraguay",2026,113,Left Defensive Midfielder,Paraguay,21,04/08/05,,0,0,0,,0,,,0,,0,0,0.02,0.8,0,0.02,0.8,0,0,0,0,0.02,0.8,-0.02,1.59,0.8,0.8,50,2.39,0,2.39,1.59,1.59,0.58,2.39,1.06,22.3,10.35,0,5.57,40.39,9.56,16.72,2.39,3.98,75,0.87,1.45,1.59,50,0.8,38,2.39,0,18.32,7.83,3.98,1.59,0,43.63,6.37,35,0.8,50,0,0,0,32.65,83,3.98,7,100,3.19,3.19,34,79,-4,47.83,7.96,0.12,0.14,23.09,90,4.67,9.56,0.8,0.8,0,0,0,0.8,0.8,0,0,,0,24,54,22,25,58,17,23.16,20.63,1.05,111,-2.53,24.4,22.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,5.42,53,0.04,0.04,-0.07,,,0.01
Marcelo Cañete,Deportivo Recoleta,"División Profesional, Paraguay",2026,113,Right Centre Forward,Argentina,36,15/04/90,182,0,0,0.35,0.11,3.19,0,25,3,,0.66,0,0.19,3.99,0,0.04,0.8,0,0.16,3.19,0,0.54,7.18,-0.54,3.19,3.19,0,100,1.59,0,4.78,0.8,2.39,1.14,0.8,0.36,27.11,14.35,0,12.76,46.27,6.38,11.16,0.8,3.19,50,0.42,1.56,3.99,0,0.8,0,0,0,23.12,13.46,8.77,9.57,4.78,50.14,11.96,52,6.38,67,0.8,0,0,47.84,72,6.38,10,53,1.59,11.16,24,82,10,56.5,5.58,0.56,0.68,43.05,93,4.21,11.96,3.99,0.8,3.19,0,3.19,3.99,0,0,0,0,0,18,75,7,27,67,7,21.08,15.45,0.86,107,-5.64,18.08,16.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,8.69,43,0.01,0.15,-0.05,0.39,,0.51
Matías Rojas,Libertad,"División Profesional, Paraguay",2026,107,Right Midfielder,Paraguay,31,02/11/95,186,0,0,0.32,0.19,1.68,0,0,3,,0,0,0.12,2.52,0,0.12,2.52,0,0,0,0,0.44,4.2,-0.44,0.84,0.84,0,100,0.84,0,1.68,0.84,0,0,0.84,1.21,15.12,6.72,0,1.68,46.34,2.52,4.2,2.52,2.52,100,2.58,2.58,3.36,,0,100,0.84,0,9.24,12.81,1.68,2.52,0,48.74,5.04,55,1.68,67,0,0,0,31.92,74,3.36,87,57,1.68,5.04,37,75,1,61.35,3.36,0.75,1.12,27.72,94,6.45,9.24,5.88,5.04,0.84,1.68,6.72,11.76,0.84,29,2.52,100,1.68,26,56,19,36,55,9,20.25,17.37,1.05,114,-2.88,21.33,19.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,14,8.74,48,0.18,0.22,0.03,0.01,,0.44
O.Alfonso Dure,Club Rubio Nu,"División Profesional, Paraguay",2026,106,Left Midfielder,Paraguay,21,18/12/05,,0,0,0.24,0.1,2.55,0,0,8,,0,0,0,0,0,0,0,0,0,0,0,0.24,2.55,-0.24,2.55,1.7,0.85,67,0.85,0,1.7,0.85,0,0,0,0,11.06,4.25,0,0,46.44,4.25,5.96,0,0,,0,0,0.85,,0,0,0,0,10.21,4.94,0,1.7,0,44.86,5.96,58,1.7,100,0,0,0,16.17,67,0.85,100,50,0,1.7,24,40,-27,52.96,2.55,0.32,0.34,17.87,90,4.37,0.85,0.85,0,0.85,0,1.7,1.7,0,0,0,,0,5,76,19,0,100,0,15.89,11.64,1.09,102,-4.25,17.27,11.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,5,1.79,10,-0.04,0.08,0,-0.14,,-0.11
Jorge Cardozo,Club Rubio Nu,"División Profesional, Paraguay",2026,104,Left Centre Forward,Paraguay,18,20/04/08,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.73,0,100,0,0,2.59,5.18,0,0,0,0,36.24,17.26,0.05,8.63,58.73,3.45,3.45,2.59,2.59,50,1.35,1.35,2.59,0,2.59,0,0,0,31.06,15.46,6.04,9.49,3.45,60.09,20.71,67,6.9,73,0.86,0,0,14.67,67,0,0,,0,0,11,50,-17,58.1,0.86,0.05,0.05,17.26,85,4.01,3.45,0,0,0,0,1.73,1.73,0,,0,0,0,11,72,17,0,100,0,11.48,10.6,1.15,144,-0.87,13.17,15.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,22,0.69,11,-0.05,-0.17,-0.01,,,-0.23
Aldo Pérez,Club Guaraní,"División Profesional, Paraguay",2026,104,Goalkeeper,Paraguay,26,02/11/00,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7.8,2.58,0,2.6,0,0,0,0,0,0,0,0.87,,0,0,0,0,0,0,0,,0,,0,,0,0,0,12.13,81,3.47,58,40,0,8.67,0,,,12.32,0.87,0.35,0.35,8.67,100,3.03,0,0,0,0,0,0,0,0,,0,,0,39,61,0,,,,34.95,,0.79,,,27.51,,1.73,1.42,-0.31,33,45,-12,0.85,2.6,30,8.67,2.53,0,0,24.01,-2,19,0,2.69,19,0.11,0,,,-0.34,-0.23
César Rodrigo Villagra Olmedo,Club Rubio Nu,"División Profesional, Paraguay",2026,104,Centre Forward,Paraguay,38,26/12/88,181,0,0,0.06,0.03,1.74,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0.06,1.74,-0.06,0,0,0,,0,0,0,1.74,0,0,0,0,16.5,6.08,0.07,4.34,56.76,3.47,4.34,1.74,1.74,100,1.89,1.89,2.6,,0,38,4.34,0,12.16,12.76,2.6,3.47,0,56.77,8.68,71,3.47,100,0,0,0,21.71,59,0,69,0,0,2.6,28,38,-21,57.89,3.47,0.11,0.17,14.76,100,4.74,6.08,0,0,0,0,1.74,1.74,0,,0,,0,24,62,14,29,71,0,21.46,20.51,0.79,82,-0.95,16.93,16.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,7,2.17,20,-0.01,0.03,-0.01,-0.12,,-0.12
Fernando Silva,Deportivo Recoleta,"División Profesional, Paraguay",2026,103,Right Defensive Midfielder,Paraguay,27,05/05/99,,0,0,0.04,0.01,2.63,0,33,6,,0.02,0,0,0,0,0,0,0,0,0,0,0.04,2.63,-0.04,0,0,0,,3.51,0,1.75,0,0,0,0.88,1.01,22.78,14.02,0.07,10.52,43.84,6.13,11.39,3.51,3.51,100,2.38,2.38,0.88,100,0,,0,0,18.4,10.73,7.89,4.38,2.63,45.48,4.38,24,1.75,40,0,0,0,21.03,89,1.75,5,50,1.75,2.63,15,75,-14,51.44,6.13,0.06,0.07,21.91,96,7.18,7.01,0,0,0,0.88,1.75,1.75,0,,0,,0,19,81,0,13,88,0,21.18,30.38,0.9,65,9.2,19.09,19.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,19,1.4,13,-0.05,0.13,0.01,-0.04,,0.05
Andrés Valentín Marsegno,Deportivo Recoleta,"División Profesional, Paraguay",2026,103,Goalkeeper,Argentina,24,29/04/02,197,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.88,0,100,0,0,0,0,0,0,0,0,0,0,0,2.63,4.07,0,4.38,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,35.93,83,7.01,18,47,5.26,9.64,13,57,-26,16.83,3.51,0.01,0.01,32.42,100,4.14,2.63,0,0,0,0,0,0,0,,0,,0,42,58,0,100,0,0,34.45,61.5,0.78,77,27.06,26.77,47.16,0.88,0.87,0,50,50,0,0.97,1.75,33,5.26,1.38,0.88,0.88,29.75,2,10,0,1.31,10,0.14,0.06,,,-0.62,-0.42
Walter Gabriel Gaona Salinas,Club 2 de Mayo,"División Profesional, Paraguay",2026,102,Left Midfielder,Paraguay,24,13/06/02,172,0,0,0,,0,,,0,,0,0,0.04,0.88,0,0.04,0.88,0,0,0,0,0.04,0.88,-0.04,0,0,0,,0,0,3.54,2.65,0.88,1.1,0,0,11.5,5.31,0,0.88,51.06,1.77,6.19,1.77,2.65,100,1.71,2.81,0.88,100,0,50,1.77,0,8.85,7.56,0,2.65,0,54.84,4.42,50,1.77,67,0,0,0,21.24,64,0.88,29,50,0,1.77,16,75,11,50.6,0.88,0.24,0.28,18.58,81,6.56,2.65,0.88,0.88,0,0,0,0.88,0,100,0.88,50,0,16,68,16,0,67,33,18.39,12.12,0.94,107,-6.27,17.24,12.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,8,2.65,18,0.05,0.03,0.02,,,0.1
Rodrigo Javier Villalba Benítez,Libertad,"División Profesional, Paraguay",2026,101,Right Midfielder,Paraguay,20,01/03/06,173,0,0,0.16,0.18,0.89,0,100,2,,0.15,0,0,0,0,0,0,0,0,0,0,0.16,0.89,-0.16,5.36,4.46,0.89,83,1.79,0,3.57,3.57,0,0,1.79,1.89,18.74,5.36,0,8.03,49.11,1.79,3.57,2.68,2.68,100,2.97,2.97,3.57,100,0,,0,0,12.5,17.31,7.14,4.46,1.79,51.38,5.36,43,1.79,40,0,0,0,24.99,69,1.79,16,50,1.79,3.57,10,33,-36,58.47,4.46,0.24,0.4,32.13,92,6.56,6.25,0,0,0,0,0.89,0.89,0,,0,0,0,0,72,28,0,57,43,21.27,17.75,0.9,154,-3.52,19.23,27.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,3,1.43,14,-0.15,0.14,-0.02,-0.03,,-0.06
Maximiliano Garrone,Club Nacional,"División Profesional, Paraguay",2026,99,Left Back,Argentina,20,18/12/06,,0,0,0.01,0.01,0.91,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.91,-0.01,0.91,0.91,0,100,0.91,0,0,0.91,0,0,4.53,7.99,2.72,1.81,0,0.91,34.57,1.81,5.44,0,0,,0,0,0.91,,0,67,1.81,0,1.81,3.19,0,0,0,41.15,0.91,50,0,,0.91,0,0,40.81,77,0.91,81,20,4.53,4.53,6,100,23,50.73,5.44,0.28,0.28,38.09,98,4.08,9.07,0.91,0.91,0,0,0,0.91,0,0,0,0,0,13,79,8,20,70,10,20.13,16.93,0.89,100,-3.2,17.88,16.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,6,2,4.44,21,0.12,0.08,-0.02,-0.03,,0.14
Alcides Garcete,Club Guaraní,"División Profesional, Paraguay",2026,99,Right Centre Back,Paraguay,19,22/02/07,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.91,0.82,5.46,4.89,8.19,4.55,0.13,3.64,30.6,2.73,10.92,0.91,1.82,50,0.82,1.63,0,0,0.91,50,0.91,0,7.28,6.53,2.73,3.64,1.82,32.89,1.82,25,1.82,50,0,0,0,33.66,77,3.64,0,36,8.19,7.28,13,60,-17,32.32,0,0.32,0.32,21.84,100,4.07,0,0,0,0,0,0,0,0,,0,,0,26,74,0,,,,27.97,36.07,0.86,63,8.1,24.06,22.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,3,0.36,4,0.03,0.02,0.69,,,0.75
Gatito Fernández,Cerro Porteño,"División Profesional, Paraguay",2026,98,Goalkeeper,Paraguay,38,28/03/88,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2.75,1.36,0,1.83,0,0,0,0,0,0,0,0.92,,0,0,0,0,0,0,0,,0,,0,,0,0,0,16.51,89,2.75,17,50,2.75,2.75,19,60,-29,9.42,0,0,0,14.68,100,3.12,0,0,0,0,0,0,0,0,,0,,0,19,81,0,,,,25.46,44.06,0.84,73,18.61,21.35,32.05,0.92,0.88,-0.04,0,4,-4,1.04,0.92,17,5.5,1.88,0.92,0.92,19.16,-2,7,0,1.83,12,0.01,0.01,,,-0.19,-0.17
Táles,Club Rubio Nu,"División Profesional, Paraguay",2026,94,Goalkeeper,Brazil,29,23/01/97,196,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11.5,2.38,0,4.79,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,9.58,43,6.71,0,37,0.96,17.24,10,50,7,12.91,3.83,0,0,7.66,100,7.58,1.92,0,0,0,0,0,0,0,,0,,0,90,10,0,100,0,0,65.47,52.64,0.88,49,-12.83,57.74,25.66,3.83,2.98,-0.85,20,38,-18,2.31,4.79,31,15.33,2.33,0,0,16.14,9,52,0,3.26,27,0.19,0.05,,,-0.9,-0.66
Mauricio Cabrera,Club Nacional,"División Profesional, Paraguay",2026,90,Left Midfielder,Paraguay,18,27/06/08,,0,0,0,,0,,,0,,0,1,0.29,1,1,0.29,1,0,0,0,1,0.29,1,0.71,2.01,0,2.01,0,3.01,1,2.01,4.01,1,1.32,0,0,19.06,10.03,0,6.02,45.08,0,2.01,1,2.01,100,1.02,2.33,1,,0,,0,0,17.06,19.23,5.02,4.01,1,48.27,6.02,35,3.01,75,0,0,0,18.06,95,1,78,100,1,0,21,100,5,54.57,1,0.52,0.81,18.06,94,7.79,5.02,1,1,0,0,1,2.01,1,0,0,,0,26,63,11,40,60,0,18.21,19.49,0.95,100,1.28,17.36,19.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,11,9.53,68,0.16,-0.04,0,,,0.12
Fabrizio Balbuena,San Lorenzo,"División Profesional, Paraguay",2026,88,Right Midfielder,Paraguay,19,07/11/07,,0,0,0,,0,,,0,,0,0,0.08,1.03,0,0.08,1.03,0,0,0,0,0.08,1.03,-0.08,1.03,1.03,0,100,1.03,0,1.03,0,0,0,1.03,1.01,12.31,8.2,0,4.1,53.74,4.1,9.23,1.03,1.03,100,0.28,0.28,0,,0,0,0,0,11.28,11.45,2.05,2.05,0,59.54,8.2,73,2.05,100,0,0,0,24.61,71,0,7,0,1.03,1.03,29,71,1,59.07,1.03,0.23,0.23,19.48,95,2.16,7.18,3.08,3.08,0,0,2.05,5.13,0,67,2.05,67,0,13,71,17,29,71,0,16.85,11.44,0.98,116,-5.41,16.51,13.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,4,2.67,20,0.08,0.04,0.02,,,0.14
Bernardo Romeo Benítez Fariña,Olimpia,"División Profesional, Paraguay",2026,86,Left Wing,Paraguay,24,13/11/02,170,0,0,0.32,0.06,5.25,0,40,9,,0.08,0,0,0,0,0,0,0,0,0,0,0.32,5.25,-0.32,7.35,6.3,1.05,86,1.05,0,2.1,4.2,2.1,2.79,0,0,11.55,4.2,0,4.2,55.2,7.35,9.45,1.05,3.15,50,1.81,4.6,2.1,0,1.05,0,0,0,8.4,13.48,3.15,2.1,2.1,53.77,5.25,63,2.1,100,1.05,0,0,22.04,56,1.05,0,25,0,4.2,24,50,-6,67.85,3.15,0.83,1.07,37.78,86,8.73,5.25,1.05,0,1.05,0,9.45,9.45,0,0,0,0,0,4,76,20,20,60,20,20.24,13.47,0.84,102,-6.76,17.03,13.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,4,3.67,20,-0.11,0.42,0.02,-0.44,,-0.11
