Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Ricardinho,Juárez,Liga MX,2025/2026,467,5.19,11,Centre Attacking Midfielder,Left Attacking Midfielder,Man,Portugal,27,05/08/98,178,0,0,0.13,0.07,1.93,0,20,4,,0.01,0.19,0.08,1.16,0.19,0.06,0.96,0,0.02,0.19,0.19,0.21,3.08,-0.02,2.5,1.16,1.35,46,1.35,0,1.16,3.66,0.39,0.42,0,0,23.31,12.91,0,5.2,59.38,3.27,5.2,1.35,1.73,54,1.18,1.6,2.5,25,1.16,0,0,0,19.46,15.73,4.43,4.43,1.54,59.13,14.06,72,3.66,83,0.19,0,0.19,23.89,78,1.93,7,59,0.96,2.31,30,74,-3,59.17,3.85,0.22,0.34,28.32,83,6.68,9.25,1.16,0.96,0.19,0.39,5.01,5.97,0,67,0.77,67,0.39,22,68,10,19,69,13,19.19,16.53,0.97,98,-2.66,18.67,16.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,5,5.36,35,0.02,0,-0.01,-0.12,,-0.11
Ricardo Chávez,Monterrey,Liga MX,2025/2026,968,10.76,12,Right Back,Right Wing Back,Man,Mexico,31,18/11/94,176,0.09,0.09,0.04,0.08,0.46,20,40,0,,0.06,0,0.08,0.84,0,0.08,0.84,0,0,0,0.09,0.12,1.3,-0.03,0.37,0.37,0,100,1.3,0,0.74,0.74,1.21,1.59,2.51,2.9,14.6,7.99,0.05,3.9,36.88,3.07,6.6,1.95,3.16,78,2.54,4.13,1.95,76,0.56,58,1.3,0,10.69,13.25,2.88,1.77,0.37,43.32,4.18,39,0.93,53,0.37,0.09,0,40.44,86,2.79,14,58,2.88,4.46,10,71,-15,52.19,3.07,0.39,0.43,33.56,96,3.17,11.34,1.3,1.21,0.09,0.09,0.93,2.14,0,57,0.93,48,0.09,21,67,13,18,66,16,19.2,20.42,0.93,103,1.22,17.91,20.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,6.14,34,0.14,0.06,0.03,0.01,,0.24
Ricardo Gutiérrez,Mazatlán,Liga MX,2025/2026,1669,18.55,16,Goalkeeper,,Man,Mexico,28,16/06/97,181,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0.05,0,0,0,0,0.32,0.11,0,6.68,2.81,0,2.64,0,0,,0,0,0.05,100,0,,0,0,0.27,0.26,0.05,0,0,7.43,0,0,0,,0.11,0,0,18.65,68,5.39,76,37,2.86,11.54,17,58,-10,12.29,0.92,0.05,0.05,14.5,100,5.19,0.49,0,0,0,0,0,0,0,,0,,0,46,54,0,89,11,0,42.64,45.21,0.69,69,2.57,29.27,31.21,1.08,1.06,-0.02,71,72,-1,1.24,3.77,30,12.78,1.62,0.43,0.43,16.66,0,23,2,0.71,7,0.11,0.03,-0.04,,-0.1,0.01
Ricardo Marín,Puebla,Liga MX,2025/2026,978,10.87,15,Centre Forward,Right Centre Forward,Man,Mexico,28,17/03/98,181,0.37,0.37,0.17,0.13,1.29,29,50,3,,0.28,0.18,0.06,0.74,0.09,0.05,0.64,0.09,0.01,0.09,0.55,0.23,2.02,0.32,0.83,0.37,0.46,44,1.2,0,1.1,2.76,0.55,0.74,0.46,0.41,31,16.46,0.01,6.62,65.28,1.75,3.5,1.1,1.66,86,1.23,1.97,1.56,0,0.18,45,2.3,0,28.33,29.15,6.16,5.98,1.56,66.99,22.26,79,5.06,85,0.18,0,0,19.13,66,0.64,73,50,0.83,0.92,31,51,-15,59.23,1.56,0.22,0.34,14.9,81,3.5,5.06,0.37,0.37,0,0.28,4.6,4.97,0,0,0,0,0.64,17,62,21,22,60,18,14.83,15.11,0.96,95,0.28,14.17,14.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,11,2.44,22,-0.09,-0.01,0.01,0.13,,0.05
Ricardo Monreal,Necaxa,Liga MX,2025/2026,637,7.07,14,Right Wing,Right Midfielder,Man,Mexico,25,09/02/01,182,0.14,0.14,0.19,0.1,1.98,7,21,3,,0.07,0.14,0.06,0.85,0.14,0.06,0.85,0,0,0,0.28,0.25,2.83,0.03,3.82,1.84,1.98,48,1.98,0,2.12,4.38,0.57,0.71,0.28,0.16,19.93,9.33,0,4.1,52.28,2.4,3.53,1.84,2.4,93,1.47,2.19,2.12,67,0.14,25,0.42,0,15.97,12.21,3.53,2.26,0.42,54.02,9.05,57,1.7,75,0.28,0,0.14,23.04,84,0.14,7,33,0.28,0.42,20,79,-5,61.89,2.97,0.52,0.64,29.26,81,5.03,9.47,0.28,0.28,0,0.42,4.1,4.38,0,50,0.28,40,0.71,11,69,21,7,75,18,13.82,12.19,0.94,94,-1.63,13.04,11.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,10,4.51,26,-0.01,0.08,0.01,-0.02,,0.06
Richard Ledezma,Guadalajara,Liga MX,2025/2026,849,9.43,14,Right Wing Back,Right Wing,Man,USA,25,05/09/00,173,0,0,0.12,0.08,1.48,0,50,2,,0.12,0.32,0.22,1.8,0.32,0.2,1.48,0,0.02,0.32,0.32,0.34,3.29,-0.02,0.53,0.21,0.32,40,0.53,0,0.53,2.02,0.42,0.54,0.85,0.66,11.88,5.83,0.03,2.55,47.94,3.92,6.26,1.59,2.02,88,1.65,2.19,0.85,60,0.21,53,0.85,0,9.44,11.63,1.91,2.33,0.74,52.97,4.98,53,1.48,64,0.32,0.11,0,37.55,81,4.03,8,67,1.06,5.83,13,80,0,59.43,4.56,0.42,0.6,33.2,95,4.17,14.11,2.23,1.38,0.85,0.53,2.12,3.5,0,57,2.02,58,0.42,15,74,11,17,75,8,20.32,15.53,0.92,97,-4.79,18.61,15.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,5.29,33,0.21,0.07,0.04,-0.05,,0.27
Rober,Atlas,Liga MX,2025/2026,411,4.56,5,Centre Back,Centre Defensive Midfielder,Man,Spain,31,15/02/95,182,0,0,0.03,0.07,0.44,0,50,0,,0.07,0,0,0.22,0,0,0.22,0,0,0,0,0.03,0.66,-0.03,0,0,0,,0.44,0.22,0.22,0,0.44,0.33,5.04,3.88,10.08,5.26,0.06,5.48,26.8,1.32,7.02,0.22,0.66,50,0.18,0.51,1.1,0,0.22,54,1.53,0,8.77,8.26,3.51,1.75,0.22,33.49,2.19,25,0.88,50,0,0,0,45.16,89,3.51,13,53,5.92,5.7,14,87,-3,31.78,1.75,0.37,0.39,34.2,99,4.7,1.97,0.44,0.44,0,0.22,1.53,1.97,0,0,0,,0.22,22,77,1,44,56,0,24.04,21.65,0.92,84,-2.4,22.09,18.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,6,2.94,23,0.07,0.03,-0.23,0.06,,-0.06
Robert Osmar Morales Benítez,Toluca,Liga MX,2025/2026,724,8.04,14,Centre Forward,Left Centre Forward,Man,Paraguay,27,16/03/99,180,0.37,0.37,0.41,0.13,3.11,12,32,7,,0.27,0.25,0.07,1.12,0.25,0.07,1.12,0,0,0,0.62,0.48,4.23,0.14,1.24,0.62,0.62,50,1.49,0,3.23,2.86,0.12,0.18,0.5,0.48,24.62,10.94,0.01,5.47,65.7,3.11,4.23,0.87,0.99,54,1.16,1.34,1.49,0,0.75,23,0.62,0,22.25,25.01,4.97,5.59,1.37,66.5,17.53,79,4.85,87,0,0,0,13.68,74,0.37,2,60,0.5,0.62,39,61,-13,63.12,1.49,0.53,0.76,17.65,71,5.36,5.22,0.25,0.25,0,0.5,5.35,5.59,0.12,50,0.25,67,1.12,7,68,25,7,62,31,13.77,11.77,1,110,-2,13.79,12.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,13,3.32,21,-0.05,0.05,0.01,-0.12,,-0.12
Roberto Alvarado,Guadalajara,Liga MX,2025/2026,825,9.17,11,Right Wing Back,Right Wing,Man,Mexico,27,06/09/98,176,0.22,0.22,0.13,0.08,1.64,13,27,2,,0.13,0.22,0.12,1.85,0.22,0.1,1.64,0,0.02,0.22,0.44,0.26,3.49,0.18,2.62,1.31,1.31,50,1.85,0,1.75,4.14,0.22,0.36,0.44,0.6,15.05,6.33,0.03,4.04,57.37,5.56,8.51,1.09,1.31,63,1.57,1.93,0.55,38,0.65,38,0.65,0,13.42,18.4,3.38,3.6,1.09,60.09,9.93,74,3.38,94,0,0,0,37.85,76,1.53,80,37,1.2,3.38,20,80,3,64.33,3.38,0.69,0.79,38.83,87,5.32,16.8,1.96,1.42,0.55,0.33,2.62,4.04,0.11,17,0.44,25,0.44,15,69,16,12,68,19,17.9,16.92,0.91,100,-0.98,16.35,16.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,8.09,46,0.07,0.11,0.03,-0.04,,0.16
Roberto Meraz,Mazatlán,Liga MX,2025/2026,547,6.07,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Mexico,26,03/08/99,180,0.16,0.16,0.1,0.2,0.49,33,67,1,,0.16,0,0.03,0.66,0,0.03,0.66,0,0,0,0.16,0.13,1.15,0.03,0.49,0.33,0.16,67,0.49,0,0.33,0.82,0.66,0.57,0.99,1.01,20.58,12.02,0.05,4.61,44.4,2.3,5.1,2.14,2.8,72,1.85,2.42,1.32,58,0.82,29,0.66,0,17.12,12.61,3.95,4.12,1.15,46.37,7.57,44,3.13,76,0.16,0,0,31.94,84,2.47,10,71,1.48,2.96,12,70,-14,46.19,5.1,0.34,0.38,26.67,97,4.03,6.91,0,0,0,0,0.99,0.99,0,,0,0,0,27,67,7,45,55,0,20.28,18.91,0.98,110,-1.37,19.83,20.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.06,31,0,0.07,0.03,0.07,,0.16
Roberto de la Rosa,Monterrey,Liga MX,2025/2026,69,0.77,5,Centre Forward,Left Centre Forward,Man,Mexico,26,03/01/00,179,0,0,0.26,0.07,3.9,0,33,9,,0.1,0,0.1,1.3,0,0.1,1.3,0,0,0,0,0.36,5.2,-0.36,0,0,0,,1.3,0,5.2,1.3,0,0,0,0,16.9,7.8,0,2.6,68.42,3.9,3.9,0,0,0,0,0,1.3,0,1.3,100,1.3,0,15.6,22.65,2.6,2.6,0,68.42,11.7,75,2.6,100,0,0,0,19.49,69,1.3,0,100,0,1.3,13,0,-69,59.37,1.3,0.23,0.36,22.09,76,4.93,3.9,0,0,0,0,6.5,6.5,0,,0,0,0,6,81,13,0,100,0,16.37,9.97,1.05,,-6.4,17.19,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,0,2.47,18,-0.14,-0.05,-0.01,-0.24,,-0.43
Robson Bambu,Atlético San Luis,Liga MX,2025/2026,915,10.16,9,Right Centre Back,Centre Back,Man,Brazil,28,11/11/97,185,0,0,0.01,0.06,0.2,0,50,0,,0,0,0,0.1,0,0,0.1,0,0,0,0,0.02,0.3,-0.02,0.2,0,0.2,0,0.69,0,0.59,0.79,1.08,0.85,4.62,3.76,6.79,3.25,0.01,3.35,23.69,1.77,6.79,0.69,1.77,88,0.55,1.39,0.98,75,0.1,59,1.87,0.2,5.12,4.22,2.56,0.69,0.3,27.85,0.79,15,0.3,43,0,0,0,33.85,81,2.95,24,45,5.41,5.71,13,70,-10,33.9,2.07,0.29,0.3,28.43,95,5.4,2.16,0,0,0,0,0.69,0.69,0,,0,0,0.1,27,71,2,41,59,0,24.86,23.73,0.88,92,-1.13,21.86,21.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,1.72,13,0,0.03,0.07,-0.01,,0.08
Rodolfo Cota,América,Liga MX,2025/2026,204,2.27,2,Goalkeeper,,Man,Mexico,38,02/07/87,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88,0,0,0,0,0,0,0,0,0,0,6.62,2.64,0,2.65,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,18.98,78,5.3,28,46,1.77,9.71,15,80,2,12.32,0.44,0.23,0.23,15.89,100,5.3,0,0,0,0,0,0,0,0,,0,,0,51,49,0,,,,35.93,33.62,0.78,74,-2.31,28.03,24.83,0.88,0.29,-0.6,60,87,-27,0.57,2.21,29,7.5,1.91,0,0,26.81,3,18,0,2.78,17,0.09,0.05,,,-0.66,-0.52
Rodolfo Pizarro,Juárez,Liga MX,2025/2026,1259,13.99,16,Right Defensive Midfielder,Centre Attacking Midfielder,Man,Mexico,32,14/02/94,179,0.21,0.21,0.11,0.08,1.36,16,32,2,,0.18,0.07,0.09,1.29,0.07,0.09,1.22,0,0,0.07,0.29,0.2,2.65,0.08,1.57,0.71,0.86,45,2.22,0,3.43,3,0.07,0.02,0.14,0.07,16.01,7.29,0.01,3.79,50.96,3.29,6.58,1.07,1.14,52,0.84,0.86,1.5,24,1,35,0.43,0,13.44,12.29,3.22,3.93,1,51.36,6.36,47,2.07,53,0.14,0,0,29.17,79,1.22,14,55,0.5,1.86,28,80,1,58.6,5.08,0.38,0.52,33.6,82,6.52,11.44,1.14,1.14,0,0.21,3.57,4.72,0.14,25,0.43,38,0.5,19,67,15,19,64,16,17.73,14.77,0.97,107,-2.95,17.26,15.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,10,5.51,37,0.01,0.04,0.01,0.04,,0.11
Rodrigo Aguirre,América,Liga MX,2025/2026,915,10.17,15,Centre Forward,Left Centre Forward,Man,Uruguay,31,30/09/94,184,0.39,0.39,0.33,0.11,2.85,14,34,6,,0.49,0,0.02,0.2,0,0.02,0.2,0,0,0,0.39,0.35,3.05,0.05,1.08,0.49,0.59,45,0.88,0,2.26,2.95,0.39,0.47,0.2,0.16,25.66,10.42,0.01,5.31,67.24,2.46,3.54,0.59,0.98,67,0.71,1.19,1.77,0,0.29,53,2.46,0.1,23.4,27.49,5.21,3.24,0.69,67.54,18.68,80,2.65,82,0.1,0,0,13.67,61,0.49,81,33,0.59,1.08,28,50,-11,61.17,1.18,0.33,0.5,14.45,67,5.74,3.93,0.29,0.29,0,0.2,6.29,6.59,0,33,0.2,25,0.29,13,71,16,8,78,15,17.9,16.71,0.93,103,-1.18,16.57,17.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,5,2.77,16,-0.08,-0.02,-0.02,0.05,,-0.08
Rodrigo Bogarín,Querétaro,Liga MX,2025/2026,1277,14.19,15,Right Centre Midfielder,Centre Attacking Midfielder,Man,Paraguay,29,23/05/97,182,0.07,0.07,0.05,0.06,0.85,8,42,1,,0.07,0,0.02,0.35,0,0.02,0.35,0,0,0,0.07,0.07,1.2,0,1.06,0.78,0.28,73,0.42,0.07,0.92,1.48,0.92,0.52,1.41,0.53,20.86,11.14,0.02,3.88,41.67,2.68,6.06,1.34,2.26,70,0.66,1.18,0.99,27,0.56,55,1.13,0,18.54,7.98,2.82,3.1,0.7,44.18,6.34,34,2.11,68,0.07,0,0,27.35,79,2.11,11,52,1.9,3.59,18,73,-6,49.64,2.68,0.21,0.23,22.34,91,3.76,5.15,0.28,0.28,0,0.07,1.34,1.62,0.07,0,0,0,0.14,24,65,11,25,64,11,20.26,16.88,0.92,103,-3.38,18.62,17.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,3.4,31,-0.01,0.04,0.08,0.01,,0.12
Rodrigo Dourado,Atlético San Luis,Liga MX,2025/2026,1212,13.46,15,Centre Defensive Midfielder,Left Defensive Midfielder,Man,Brazil,31,16/06/94,187,0,0,0.05,0.06,0.82,0,36,0,,0.04,0.15,0.02,0.22,0.15,0.02,0.22,0,0,0,0.15,0.07,1.04,0.08,0.89,0.59,0.3,67,1.19,0,0.52,0.82,1.11,0.9,2.01,1.56,22.13,13.15,0.05,6.09,39.76,4.61,9.14,2.38,3.49,80,2.02,2.91,2.45,53,0.59,73,1.78,0,17.31,14.75,5.05,4.16,1.11,43.88,7.2,42,2.23,54,0.3,0,0.07,33.05,87,2.01,10,77,2.6,2.01,22,79,-7,47.35,3.05,0.25,0.27,25.7,95,4.96,4.98,0.22,0.22,0,0,1.93,2.15,0.07,0,0,,0,20,72,8,28,70,1,18.7,18.71,0.99,101,0.01,18.56,18.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,12,2.58,20,0.02,0.04,0.03,-0.04,,0.05
Rodrigo Echeverría,León,Liga MX,2025/2026,1481,16.45,15,Left Defensive Midfielder,Right Defensive Midfielder,Man,Chile,31,16/04/95,179,0,0,0.05,0.08,0.55,0,0,0,,0,0,0.03,0.43,0,0.03,0.43,0,0,0,0,0.08,0.97,-0.08,0.43,0.24,0.18,57,0.79,0,0.43,0.91,0.97,0.91,1.46,1.63,23.22,13.01,0.04,6.57,38.93,2.61,7.54,2.25,3.22,73,2.28,3.19,1.03,68,0.85,53,1.03,0,19.94,19.11,5.29,3.95,0.97,41.15,6.14,31,1.76,45,0.3,0,0,41.46,88,3.77,7,79,1.95,4.26,15,77,-12,44.14,3.71,0.3,0.33,35.56,97,4.16,6.02,0.24,0.24,0,0.24,1.46,1.7,0.06,25,0.18,75,0.24,18,77,5,25,72,3,20.48,17.81,0.98,101,-2.68,20.16,18.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,4.39,29,0.07,0.05,0.07,-0.05,,0.15
Rodrigo López Quiñones,Pumas UNAM,Liga MX,2025/2026,639,7.1,13,Right Wing,Right Centre Forward,Man,Mexico,24,11/11/01,173,0.14,0.14,0.13,0.09,1.41,10,40,2,,0.03,0.28,0.13,1.41,0,0.04,0.7,0.28,0.09,0.7,0.42,0.25,2.82,0.17,2.4,1.27,1.13,53,1.69,0,1.55,2.68,0.28,0.29,0.56,0.56,22.83,11.84,0.01,5.5,52.54,4.23,7.75,0.7,0.99,56,0.67,0.97,1.41,20,0.56,13,0.14,0,20.72,21.24,4.93,3.24,0.56,53.78,11.56,56,2.4,74,0,0,0,32.13,74,3.38,13,56,1.27,5.36,18,74,0,62.93,5.07,0.47,0.55,34.81,89,5.34,14.23,2.82,1.55,1.27,0.14,2.4,3.95,0,25,0.85,35,0.42,14,69,16,19,63,18,20.25,16.85,0.95,109,-3.4,19.17,18.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,5,8.13,53,0.18,0.11,0.01,-0.03,,0.27
Rogelio Cortéz Pineda,Necaxa,Liga MX,2025/2026,183,2.03,8,Right Centre Midfielder,Left Defensive Midfielder,Man,Mexico,21,06/07/04,174,0,0,0.14,0.06,2.46,0,20,4,,0.04,0,0.02,0.49,0,0.02,0.49,0,0,0,0,0.17,2.95,-0.17,0.98,0.98,0,100,0,0,1.47,0.49,1.47,1.08,0.98,0.35,35.88,20.15,0,8.85,43.12,2.95,7.37,1.97,3.44,67,1.85,2.93,1.97,80,0.98,50,0.98,0,31.94,22.5,6.88,5.9,0.49,43.55,11.3,35,3.93,67,0.49,0,0,32.93,75,2.95,12,75,1.47,3.44,23,69,-7,57.9,3.93,0.34,0.43,32.44,94,4.8,10.81,0.49,0.49,0,0,0.98,1.47,0,0,0,,0,17,74,9,14,73,14,18.77,18.12,0.98,97,-0.65,18.49,17.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,12,4.87,45,-0.05,0.2,0.02,-0.11,,0.06
Rogelio Funes Mori,León,Liga MX,2025/2026,496,5.52,10,Centre Forward,Left Centre Forward,Man,Mexico,35,04/03/91,186,0,0,0.33,0.13,2.54,0,43,7,,0.35,0,0.06,1.27,0,0.06,1.27,0,0,0,0,0.39,3.81,-0.39,0.73,0.54,0.18,75,1.45,0.18,0.73,2.18,0.36,0.39,0.73,0.79,19.04,10.15,0,3.81,71.33,1.63,2.18,0.54,0.91,100,0.53,0.92,0.54,100,0,50,1.27,0,17.95,20.57,3.81,2.18,1.27,73.86,16.86,94,2.18,100,0,0,0,12.87,82,0.54,18,75,1.27,0.18,31,79,-3,59.08,0.73,0.24,0.46,11.79,80,4.54,4.71,0,0,0,0.73,5.62,5.62,0,,0.18,100,1.45,3,65,31,4,77,19,16.15,17.26,1.05,103,1.11,17.02,17.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,2,3.06,14,-0.05,0.01,0.01,-0.01,,-0.05
Román Torres Acosta,Atlético San Luis,Liga MX,2025/2026,1221,13.56,15,Right Back,Right Wing Back,Man,Mexico,21,21/12/04,178,0.07,0.07,0.03,0.1,0.29,25,25,0,,0.02,0.07,0.05,0.74,0.07,0.05,0.74,0,0,0,0.15,0.08,1.03,0.07,0.44,0.37,0.07,83,0.29,0,0.81,0.59,1.4,1.05,2.65,2.1,14.01,8.11,0.02,5.09,30.46,2.14,6.41,1.84,3.24,63,1.39,2.45,0.74,48,1.11,46,0.81,0,11.43,9.5,3.32,1.62,0.22,34.76,2.95,26,0.59,36,0.22,0,0,33.33,71,2.43,11,38,3.76,5.38,12,60,-11,48.68,3.76,0.29,0.35,28.24,95,4.16,6.27,0.81,0.52,0.29,0.15,1.03,1.55,0,36,0.52,28,0.15,31,59,9,31,62,7,22.97,22.54,0.87,92,-0.42,19.91,20.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,4.57,34,0.13,0.05,-0.14,-0.02,,0.03
Ronaldo Cisneros,Querétaro,Liga MX,2025/2026,152,1.69,3,Left Centre Forward,Right Centre Forward,Man,Mexico,29,07/01/97,180,0,0,0.04,0.07,0.59,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.59,-0.04,0.59,0,0.59,0,0.59,0,0,3.54,0,0,1.77,1.04,8.27,4.13,0,0.59,53.04,0.59,2.36,0,0,,0,0,0.59,,0,38,1.77,0,7.67,4.15,0,1.18,0,62.7,5.9,77,1.18,100,0,0,0,7.67,53,0,17,,1.77,0,33,40,-13,48.26,0.59,0.04,0.04,6.49,64,8.8,0.59,0,0,0,0,1.77,1.77,0,,0,,0,20,67,13,0,100,0,15.84,15.02,0.9,67,-0.82,14.32,10.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,0.24,3,-0.02,0.1,0.02,-0.04,,0.07
Ronaldo Prieto,Santos Laguna,Liga MX,2025/2026,17,0.19,1,Left Back,,Man,Mexico,29,02/03/97,171,0,0,0.14,0.03,5.31,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.14,5.31,-0.14,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,100,5.31,0,0,0,0,0,0,,0,,0,,0,0,0,15.94,80,0,100,0,0,5.31,0,,,38.61,0,0.23,0.23,15.94,100,2.28,0,0,0,0,0,10.63,10.63,0,,0,,0,0,100,0,,,,27.56,,0.77,,,21.33,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,5.85,31,0.05,0,,-0.2,,-0.16
Rubén Duarte,Pumas UNAM,Liga MX,2025/2026,1355,15.05,14,Left Centre Back,Left Back,Man,Spain,30,17/10/95,179,0.13,0.13,0.05,0.09,0.6,22,33,0,,0.08,0.07,0.03,0.27,0.07,0.03,0.27,0,0,0,0.2,0.08,0.86,0.12,0.2,0.07,0.13,33,1.2,0,0.2,0.47,1.06,1.12,2.92,2.98,11.3,4.19,0.04,3.32,32.8,2.52,8.57,1.33,2.39,71,1.11,2.23,1.66,50,0.53,66,1.66,0,8.31,7.88,2.52,1.86,0.47,39.13,2.72,33,1.4,75,0.4,0,0,44.65,86,3.99,80,62,3.79,5.58,11,80,-6,43.88,5.85,0.52,0.54,36.48,99,5.18,8.5,0.47,0.27,0.2,0.07,1.06,1.33,0,43,0.47,29,0.13,26,70,4,32,66,2,22.5,22.12,0.94,93,-0.38,21.14,20.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,5.02,38,0.11,0.06,-0.06,0.03,,0.13
Rômulo,Tigres UANL,Liga MX,2025/2026,1425,15.83,14,Right Centre Back,Centre Defensive Midfielder,Man,Brazil,26,29/02/00,182,0,0,0.03,0.09,0.38,0,0,0,,0,0.13,0.03,0.44,0.13,0.03,0.38,0,0,0.06,0.13,0.06,0.82,0.06,0.19,0.13,0.06,67,0.63,0.06,0.32,0.44,0.82,0.9,2.65,2.99,9.6,4.61,0.03,2.91,32.61,3.16,9.16,0.63,1.45,67,0.69,1.59,0.88,29,0.32,63,2.15,0,8.08,8.39,2.21,1.96,0.63,38.74,2.4,30,0.95,48,0.32,0,0,52.99,91,3.6,7,65,3.28,4.93,11,77,-14,41.26,4.61,0.53,0.55,43.45,98,3.99,5.81,0.13,0.13,0,0,0.82,0.95,0.19,0,0.06,33,0,21,76,3,37,63,0,21.53,19.88,0.95,100,-1.65,20.52,19.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,7,4.11,24,0.04,0.04,-0.02,-0.02,,0.04
S.Cordova,Toluca,Liga MX,2025/2026,153,1.7,2,Right Back,Right Wing Back,Man,Mexico,20,19/12/05,167,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,1.18,0,100,1.18,0,0.59,2.36,0.59,0.97,2.36,2.9,14.15,2.36,0,4.72,31.45,1.18,5.9,3.54,4.13,86,4.84,5.82,1.18,80,0.59,33,0.59,0,9.43,12.84,3.54,1.18,0,37.11,2.36,25,0.59,50,0.59,0,0,33.01,85,1.18,8,33,2.95,2.95,13,67,-18,51.81,1.77,0.4,0.4,30.66,88,4.29,7.66,0.59,0.59,0,0,0.59,1.18,0,100,0.59,33,0,24,64,12,8,69,23,18.17,17.13,0.88,88,-1.04,15.95,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,3.42,23,0.15,0.01,0.06,,,0.22
