Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
L. Ayala,Monterrey U21,Monterrey U21,"RCMF, CF, LDMF",20,85,0,1.06,0,0,Mexico,9.53,6.35,66.67,0,0,1.06,1.25,0,4.24,5,1.06,1,1.06,0,0,1.06,0,0,0,1.12,0,0,2,2.12,0,0,0,0,0,3.18,33.33,6.35,33.33,2.12,1.06,0,20.12,0,0,30.71,75.86,12.71,50,3.18,100,11.65,90.91,5.29,40,21.95,51.25,0,0,0,0,0,0,0,6.35,33.33,2.12,50,1.06,0,1.06,0,3.18,33.33,0,,0,,0,0,0,0,,,0,,
J. Domínguez,Monterrey U21,Monterrey U21,"LDMF, AMF, DMF",20,460,0,0.41,0,0,Mexico,10.96,7.63,48.72,2.74,71.43,1.17,1.55,0.2,6.07,8.02,2.35,1,0.2,0,0,0.59,0,0,0,0.08,0,0,7,1.37,28.57,0,0,0,0,0.39,50,2.15,27.27,0.59,0.2,0,19.17,0.39,0.59,33.65,72.09,15.85,59.26,3.33,94.12,9.98,76.47,7.43,42.11,21.16,41.17,0,0,0,0,0.2,0,0,8.61,61.36,1.17,16.67,0.78,25,0.39,0,8.02,73.17,0,,0,,0,0,0,0,,,0.39,,
D. Torres,Puebla U21,Puebla U21,"AMF, LCMF",21,153,0,0.13,0,0.4,Mexico,5.88,5.29,55.56,0,0,0,0,0,2.94,5.17,0.59,0,0,0,0,0.59,0,0,0,0.08,0,0,3,1.76,33.33,0,0,2.35,0,4.12,0,8.82,13.33,1.18,2.94,0,31.18,1.76,0.59,38.24,76.92,10,64.71,6.47,90.91,15.88,85.19,3.53,66.67,19.3,37.83,0.23,4.12,0,0,0,0,1.18,5.29,88.89,3.53,33.33,0,0,2.35,0,7.65,61.54,0,,0,,0,0,0,0,,,0,,
M. Rangel,Atlético de San Luis U21,Atlético de San Luis U21,CF,19,213,0,0.5,0,0,Mexico,3.38,3.8,44.44,6.34,26.67,0,0,0,1.69,2.5,2.11,0,0,0,0,1.69,0,0,0,0.21,0,0,5,2.11,40,0,0,2.11,0,1.27,66.67,9.3,22.73,3.38,1.27,0.85,10.99,2.54,0.42,16.9,65,3.38,50,5.92,92.86,2.96,28.57,0.42,0,15.7,7.33,0,0,0,0,0,0,0,0.85,50,1.27,33.33,0,0,0.42,0,1.69,75,0,,0,,0,0,0,0,,,0,,
J. Payares Osuna,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, AMF",21,72,0,0.19,0,0.09,,7.5,7.5,66.67,3.75,66.67,0,0,0,2.5,3.75,1.25,0,0,0,0,3.75,0,0,0,0.24,0,0,3,3.75,33.33,0,0,1.25,100,1.25,100,2.5,50,3.75,0,0,17.5,3.75,0,16.25,100,1.25,100,2.5,100,7.5,100,0,0,14.75,0,0.11,1.25,0,0,0,0,1.25,0,0,1.25,100,0,0,0,1.25,2.5,100,0,,0,,0,0,0,0,,,1.25,,
B. Giovani,Deportivo Toluca U21,Deportivo Toluca U21,CF,19,45,0,0,0,0,Mexico,2,4,50,8,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,60,4,0,0,6,2,6,14,85.71,2,0,8,100,0,0,0,0,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,0,0,0,,,0,,
J. López,Deportivo Toluca U21,Deportivo Toluca U21,"RCMF, AMF",19,369,1,1.43,2,1.85,Mexico,5.85,6.59,59.26,2.2,22.22,0.73,1.22,0,1.22,2.03,0.98,0,0,0,0,3.17,0.24,1,0.24,0.35,0,0,9,2.2,22.22,11.111,0.49,1.71,42.86,3.41,50,7.07,44.83,2.2,0.98,0.49,31.71,1.71,2.68,40.73,86.23,9.02,78.38,10.49,97.67,12.68,86.54,1.95,75,18.4,43.71,0.45,2.44,0,0,0.24,100,0.98,4.63,78.95,2.68,63.64,0.49,100,1.46,0.49,6.59,74.07,0,,0,,0,0,0,0,,,0.73,,
O. Virgen,Toluca,Deportivo Toluca U21,CF,20,125,0,0.46,1,0.21,Mexico,7.2,5.04,85.71,1.44,50,0.72,0.71,0,2.16,2.14,0.72,0,0,0,0,0,0,0,0,0.33,0,0,3,2.16,0,0,0.72,0.72,0,0.72,0,8.64,33.33,1.44,0.72,0,12.96,2.16,2.16,19.44,92.59,2.88,75,7.92,100,5.04,100,0,0,14.92,0,0.15,0.72,0.72,0,0,0,0.72,0.72,100,2.16,100,0,0,2.16,0,2.16,100,0,,0,,0,0,0,0,,,0,,
L. Navarrete,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, LCB, AMF",19,277,0,0.2,0,0.1,Mexico,7.47,6.5,55,2.6,62.5,0.32,0.36,0.32,3.57,3.98,2.6,1,0.32,0,0,0.97,0,0,0,0.07,0,0,4,1.3,25,0,0,0.32,0,0.97,66.67,6.5,65,0.97,1.3,0,16.25,0.32,2.27,25.02,77.92,10.07,67.74,1.95,83.33,11.37,88.57,4.55,71.43,23.44,29.01,0.03,0.32,0,0,0,0,0.65,6.17,68.42,0.32,0,0.65,50,0.32,0,5.85,83.33,0,,0,,0,0,0,0,,,0.32,,
J. Villal,Atlético de San Luis,Atlético de San Luis U21,"CF, LWF, LCMF",20,640,1,0.94,2,1.49,United States,3.8,3.38,66.67,0.28,0,0.28,0.42,0,1.27,1.89,0.56,0,0,0,0,4.64,0.14,1,0.14,0.13,0,0,10,1.41,30,10,0.28,2.39,29.41,6.33,55.56,17.3,39.02,3.09,4.08,0.56,19.97,2.39,2.39,27,75,7.87,66.07,7.17,94.12,6.47,69.57,1.27,44.44,17.32,25.77,0.21,1.27,0.14,0,0.42,0,0.56,4.36,64.52,3.38,41.67,0.56,0,1.13,0.7,3.94,78.57,0,,0,,0,0,0,0,,,0,,
A. Cervantes,Deportivo Toluca U21,Deportivo Toluca U21,"LW, LAMF, CF",21,491,0,1.08,1,1.05,Mexico,5.5,5.5,56.67,2.38,15.38,0.73,1.12,0,1.65,2.52,2.02,0,0,0,0,3.12,0,0,0,0.2,0,0,10,1.83,0,0,0.18,1.65,22.22,5.68,45.16,13.56,45.95,3.12,2.75,0.37,17.05,2.38,2.75,22.36,80.33,6.42,88.57,4.58,92,6.6,66.67,1.47,75,13.74,22.08,0.19,0.73,0.18,0.18,0.37,50,0.18,2.02,72.73,2.02,54.55,0.37,50,0.92,0.73,4.58,88,0,,0,,0,0,0,0,,,0.18,,
A. Sandoval,Atlético de San Luis U21,Atlético de San Luis U21,"LCMF, CF, AMF",20,180,0,0.17,1,0.14,Mexico,1,2.5,20,0,0,0,0,0,0.5,0.77,0.5,0,0,0,0,1.5,0,0,0,0.09,0,0,4,2,25,0,0.5,0,0,2,50,8.5,35.29,1.5,1.5,0,12.5,1.5,1,17.5,82.86,4.5,88.89,4.5,88.89,5.5,63.64,0.5,100,17.8,8.18,0.07,0.5,0.5,0,0,0,0,1,100,0.5,0,0,0,0.5,0,1,100,0,,0,,0,0,0,0,,,0,,
D. Abitia,Atlético de San Luis U21,Atlético de San Luis U21,"CF, LWF, RWF",22,291,2,1.39,0,0,Mexico,2.78,2.16,42.86,3.4,45.45,0,0,0.62,1.86,2.65,1.55,2,0.62,0,0,0.93,0.62,1,0.31,0.43,0,0,7,2.16,28.57,28.571,0,0,0,0.62,50,12.06,25.64,3.4,0.93,0.31,8.97,1.55,3.09,12.68,90.24,1.24,100,4.95,87.5,3.09,90,0.62,100,14.27,19.84,0,0,0,0,0,0,0,1.86,83.33,0.62,100,0,0,0.31,0,1.24,75,0,,0,,0,0,0,0,,,0,,
I. James,Juárez U21,Juárez U21,CF,18,245,1,1.49,0,0,Nigeria,1.47,2.2,33.33,5.14,21.43,0,0,0,0.73,1.09,0.37,1,0.37,0,0,2.57,0.37,1,0.37,0.55,0,0,7,2.57,28.57,14.286,0,0.73,50,2.2,66.67,6.24,35.29,3.31,0.37,0,5.88,1.84,0,9.18,64,1.1,66.67,2.57,57.14,2.57,57.14,1.84,40,21.67,22.73,0,0,0,0,0,0,0,1.1,66.67,0.37,100,0,0,0,0.37,2.2,66.67,0,,0,,0,0,0,0,,,0,,
F. Leventis,Juárez U21,Juárez U21,"RCMF, CF, LDMF",,379,0,0.71,1,0.09,Mexico,9.02,8.07,58.82,1.9,50,0.47,0.75,0.24,3.8,6,2.85,1,0.24,0,0,1.9,0,0,0,0.17,0,0,2,0.47,50,0,0.24,0.47,50,2.85,41.67,12.35,44.23,0.95,1.9,0.47,15.91,0.71,1.9,30.63,76.74,11.4,72.92,3.8,87.5,9.26,79.49,4.99,52.38,19.54,33.99,0.02,0.24,0,0,0.24,100,0.47,4.04,82.35,1.19,20,0.47,50,0.47,0,7.36,67.74,0,,0,,0,0,0,0,,,0.24,,
S. Espinosa,Mazatlán U23,Mazatlán U21,CF,22,405,0,1.77,0,0.21,Mexico,3.78,3.11,64.29,6.22,46.43,0.44,0.67,0,1.33,2.02,1.33,1,0.22,0,0,2,0,0,0,0.39,0,0,11,2.44,36.36,0,0,1.33,16.67,2,44.44,5.33,25,3.78,0.44,0,9.11,3.11,0.67,14,66.67,3.11,50,3.78,82.35,3.78,64.71,1.11,100,14.81,19.48,0.05,0.67,0,0,0,0,0.22,1.11,80,1.78,50,0,0,0.67,0.22,1.78,62.5,0,,0,,0,0,0,0,,,0,,
V. Murillo,Juárez U21,Juárez U21,"LAMF, LW, CF",19,380,0,0.09,0,0.34,United States,6.16,7.34,48.39,1.42,16.67,0.24,0.29,0,2.37,2.94,2.37,0,0,0,0,4.26,0,0,0,0.02,0,0,2,0.47,50,0,0,3.32,28.57,3.79,81.25,6.87,62.07,0.95,0.95,0,9.47,1.89,1.42,16.11,66.18,5.45,65.22,2.84,83.33,5.21,50,2.13,33.33,19.05,38.5,0.08,0.47,0,0,0,0,0.24,2.37,60,3.08,30.77,0.24,0,0.24,0.71,3.55,66.67,0,,0,,0,0,0,0,,,0,,
Anwar Ben Rhouma,Mazatlán U21,Mazatlán U21,CF,20,240,1,2.03,0,0.46,United States,2.25,3,50,7.13,52.63,0.38,0.61,0,0.38,0.61,1.5,1,0.38,0,0,4.13,0.38,1,0.38,0.76,0,0,7,2.63,71.43,14.286,0,1.13,66.67,1.88,80,6,37.5,6,0.38,0,8.25,2.25,1.13,9.38,84,2.25,66.67,2.63,100,2.63,85.71,0.75,50,17.78,24.15,0.17,1.13,0,0,0,0,0,2.25,83.33,0.38,100,0,0,1.13,0.75,2.25,50,0,,0,,0,0,0,0,,,0,,
M. Cota,Juárez U21,Juárez U21,"CF, LCMF",19,267,0,0.03,1,0.51,Mexico,4.72,6.74,50,7.08,14.29,0,0,0,1.35,1.62,3.03,0,0,1,0.34,1.35,0,0,0,0.01,0,0,1,0.34,100,0,0.34,0,0,2.02,50,9.78,31.03,1.35,0.67,0,10.45,2.02,1.35,16.18,77.08,3.03,66.67,4.72,78.57,4.72,85.71,0.67,50,16.38,10.88,0.17,1.01,0,0,0,0,0.67,1.69,60,0.67,50,0,0,0.67,0,1.35,75,0,,0,,0,0,0,0,,,0,,
Christopher Aquino,Juárez U21,Juárez U21,"CF, AMF, LW",19,140,0,0.13,0,0,United States,7.07,4.5,57.14,1.29,0,0.64,0.91,0.64,3.86,5.45,0.64,0,0,0,0,1.93,0,0,0,0.08,0,0,2,1.29,50,0,0,1.29,0,1.93,66.67,5.79,44.44,0,1.29,0,10.93,0,0,16.71,69.23,5.79,44.44,3.21,100,5.79,66.67,2.57,50,19.5,7.75,0,0,0,0,0,0,0,1.93,0,2.57,0,0.64,0,0.64,0,0.64,100,0,,0,,0,0,0,0,,,0,,
L. Chavez,Mazatlán U21,Mazatlán U21,"CF, AMF",20,165,0,0.05,0,0,Mexico,7.64,7.09,76.92,4.91,33.33,1.09,1.36,0,1.09,1.36,2.18,0,0,0,0,1.09,0,0,0,0.02,0,0,1,0.55,100,0,0,0.55,0,1.64,33.33,9.27,17.65,0.55,1.09,0,8.18,2.73,0,14.73,62.96,2.18,50,5.45,80,4.36,62.5,1.64,33.33,13.31,13.12,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
C. Sosa,Juárez U21,Juárez U21,"AMF, DMF, RW",21,282,1,0.21,0,0.18,Mexico,8.94,7.66,70.83,2.23,0,0,0,0,3.51,5.08,0.96,1,0.32,0,0,4.79,0.32,1,0.32,0.07,0,0,4,1.28,25,25,0,0.64,50,7.02,59.09,20.11,44.44,2.23,3.83,0.64,15.32,1.28,2.23,26.81,71.43,11.49,58.33,3.83,83.33,7.34,91.3,4.47,64.29,20.56,38.09,0.06,1.28,0,0,0,0,0.96,4.79,60,2.87,66.67,1.6,40,1.91,0.32,6.7,76.19,0,,0,,0,0,0,0,,,0,,
D. Monroy,Juárez U21,Juárez U21,"CF, LW, AMF",21,489,1,0.47,0,0.36,Mexico,5.15,5.34,62.07,2.76,40,0.37,0.46,0,1.47,1.85,1.29,0,0,0,0,2.02,0.18,1,0.18,0.09,0,0,9,1.66,44.44,11.111,0,1.1,16.67,2.76,40,10.12,30.91,1.29,2.02,0.37,14.91,1.1,1.66,21.17,72.17,6.44,74.29,6.26,82.35,5.52,70,1.29,71.43,20.04,20.02,0.07,1.1,0,0,0.18,0,0.18,4.42,58.33,1.29,71.43,0.18,0,0.74,0.18,5.52,73.33,0,,0,,0,0,0,0,,,0,,
R. Salazar,Juárez U21,Juárez U21,"LCMF, AMF, LB",21,317,0,0.03,0,0,Mexico,11.64,8.52,80,2.27,37.5,1.7,2.17,0,3.12,3.98,0.57,0,0,0,0,0,0,0,0,0.01,0,0,1,0.28,0,0,0,0,0,0.28,0,3.97,42.86,0,0.85,0,16.47,0.28,1.14,25.84,79.12,7.38,80.77,3.69,84.62,10.5,81.08,2.56,77.78,18.62,37.34,0,0,0,0,0,0,0,3.97,78.57,0.57,50,0.28,0,0.28,0,5.39,68.42,0,,0,,0,0,0,0,,,0,,
G. López,Mazatlán U21,Mazatlán U21,"LCMF, CF",22,383,1,1.36,0,0.69,Mexico,2.35,3.05,30.77,2.58,18.18,0,0,0,1.41,2.14,0.7,1,0.23,0,0,3.29,0.23,0,0,0.32,0,0,10,2.35,30,10,0,0.7,66.67,5.4,34.78,10.1,37.21,2.11,1.41,0.23,19.74,1.17,0.94,25.38,77.78,11.28,72.92,3.05,92.31,8.46,80.56,5.64,62.5,19.46,31.9,0.16,1.17,0,0,0.23,100,0.7,5.17,59.09,2.35,80,1.64,57.14,1.88,0.47,6.81,82.76,0,,0,,0,0,0,0,,,0,,
J. Telles Camara,Necaxa U21,Necaxa U21,AMF,18,23,0,0,0,0.07,Mexico,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,12.73,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
E. Ayala,Pumas UNAM U21,Pumas UNAM U21,"RW, CF",20,29,0,0.02,0,0,Mexico,,,,,,,5,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63.56,18.18,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Martín,Atlas U21,Atlas U21,CF,18,250,1,0.58,0,0,Mexico,2.52,2.52,57.14,0.72,50,0,0,0,1.08,1.5,0.36,0,0,1,0.36,1.08,0.36,1,0.36,0.21,0,0,3,1.08,33.33,33.333,0,0,0,2.52,28.57,6.48,11.11,1.8,0.36,0,7.2,0.72,0,14.4,65,3.6,30,3.6,90,3.24,44.44,2.16,33.33,15.81,28.74,0,0,0,0,0,0,0,1.8,60,1.44,25,0,0,0.36,0,2.16,50,0,,0,,0,0,0,0,,,0,,
Ó. Sánchez,Club León U21,Club León U21,CF,20,32,0,0.63,0,0.04,Mexico,,,,,,,4.29,,,0,,1,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,28.37,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Serrato,Atlas U21,Atlas U21,AMF,19,66,0,0,0,0,Mexico,8.18,8.18,50,1.36,0,1.36,2.31,0,2.73,4.62,2.73,1,1.36,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,25,19.09,21.43,0,2.73,0,8.18,0,1.36,17.73,84.62,2.73,50,2.73,100,8.18,100,2.73,100,16.39,28.72,0,0,0,0,0,0,0,2.73,100,1.36,100,1.36,100,1.36,0,1.36,100,0,,0,,0,0,0,0,,,0,,
M. Aldair,Pumas UNAM U21,Pumas UNAM U21,CF,20,33,0,0,0,0,Mexico,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
L. Delgado,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, RAMF, AMF",20,63,0,0,0,0,Mexico,2.86,1.43,0,7.14,40,0,0,0,2.86,5.45,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,50,4.29,33.33,0,0,0,5.71,0,0,17.14,75,4.29,33.33,2.86,100,2.86,100,4.29,66.67,9.64,8.34,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,1.43,0,0,,0,,0,0,0,0,,,0,,
C. Robles Zubizarreta,Querétaro U21,Querétaro U21,CF,19,89,0,0.03,0,0,Mexico,3.03,2.02,0,4.04,0,0,0,0,3.03,3.1,2.02,0,0,0,0,1.01,0,0,0,0.03,0,0,1,1.01,100,0,0,1.01,0,1.01,0,5.06,60,1.01,1.01,0,7.08,3.03,1.01,10.11,90,1.01,100,3.03,100,4.04,75,1.01,0,15.6,45.75,0,0,0,0,0,0,0,1.01,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
R. Almanza,Club León U19,Club León U21,CF,19,202,1,0.8,0,0,Mexico,4.01,5.35,58.33,3.12,28.57,0,0,0.45,0.89,1.28,2.23,0,0,1,0.45,1.78,0.45,1,0.45,0.35,0,0,9,4.01,33.33,11.111,0,0,0,0.89,50,15.15,35.29,6.24,0.45,0.45,8.02,0.89,2.23,12.03,77.78,4.46,80,2.67,83.33,2.67,66.67,0.45,100,13.75,14.36,0,0,0,0,0,0,0,2.23,80,0,0,0,0,0.89,0,1.34,100,0,,0,,0,0,0,0,,,0,,
A. Guadalupe Horta Bañuelos,Puebla U21,Puebla U21,CF,18,111,0,0.35,0,0,Mexico,10.54,6.49,75,5.68,28.57,0.81,1.5,0,4.86,9,0.81,0,0,0,0,1.62,0,0,0,0.28,0,0,3,2.43,33.33,0,0,0,0,0.81,0,4.86,16.67,3.24,3.24,0,7.3,2.43,0.81,14.59,55.56,4.86,50,4.05,80,4.05,20,0.81,0,16.4,28.31,0,0,0,0,0.81,100,0,1.62,50,2.43,0,0.81,100,0,0,2.43,66.67,0,,0,,0,0,0,0,,,0,,
Fidel Barajas,Atlético de San Luis,Atlético de San Luis U21,"RWF, CF, LWF",19,224,0,0.4,0,0.05,United States,4.02,4.82,50,1.21,0,0.4,0.56,0,1.21,1.67,0.8,0,0,0,0,3.62,0,0,0,0.16,0,0,9,3.62,11.11,0,0,4.02,30,4.42,45.45,8.04,40,2.41,3.62,0.4,14.46,0.8,0.4,22.9,75.44,5.22,84.62,5.63,100,7.23,50,0.8,0,18.31,30.3,0.02,0.4,0,0,0,0,0,2.01,40,4.02,30,0,0,1.21,1.21,3.21,75,0,,0,,0,0,0,0,,,0,,
E. Engfui,Puebla U21,Puebla U21,"LW, RW, CF",20,110,1,0.95,0,0,Mexico,7.36,4.09,80,0,0,0,0,0,4.09,7.89,0,0,0,0,0,6.55,0.82,1,0.82,0.78,0,0,3,2.45,33.33,33.333,0,1.64,50,4.91,100,11.45,50,5.73,6.55,0.82,19.64,2.45,2.45,22.91,82.14,1.64,100,5.73,100,9.82,83.33,0.82,0,16.53,8.03,0,0,0,0,0,0,0,0,0,0.82,100,0,0,0,1.64,2.45,66.67,0,,0,,0,0,0,0,,,0,,
A. De Nigris,Monterrey U19,Monterrey U21,"CF, LW",17,218,0,1.04,1,0.22,Mexico,2.89,3.72,33.33,3.3,0,0,0,0.41,1.65,2,1.24,0,0,0,0,2.48,0,0,0,0.43,0,0,4,1.65,50,0,0.41,0.83,100,2.06,40,10.73,30.77,2.48,0.41,0,6.19,0.41,2.06,10.73,80.77,2.48,66.67,4.95,91.67,1.24,100,0.41,100,16.73,19.27,0.09,0.41,0,0,0,0,0.41,0.41,100,0.41,100,0,0,0,0.41,1.65,50,0,,0,,0,0,0,0,,,0,,
C. Valencia Ramírez,Monterrey U21,Monterrey U21,"CF, LW, LAMF",20,80,0,0,0,0.11,Mexico,5.63,10.13,44.44,1.13,0,1.13,1.58,0,0,0,4.5,1,1.13,0,0,2.25,0,0,0,0,0,0,1,1.13,0,0,0,0,0,7.87,28.57,19.13,29.41,2.25,4.5,0,13.5,0,1.13,18,93.75,3.38,100,6.75,100,3.38,66.67,0,0,13.2,0,0.12,1.13,0,0,0,0,1.13,2.25,100,4.5,75,0,0,3.38,0,5.63,80,0,,0,,0,0,0,0,,,0,,
A. Gutierrez,Cruz Azul U19,Cruz Azul U21,"CF, LCMF, RCMF",17,55,1,0.56,0,0,Mexico,1.64,0,0,1.64,0,0,0,0,1.64,4.29,0,0,0,0,0,3.27,1.64,1,1.64,0.91,0,0,3,4.91,66.67,33.333,0,0,0,0,0,6.55,25,3.27,0,0,14.73,1.64,0,21.27,84.62,4.91,66.67,4.91,100,8.18,80,3.27,100,20.41,9.42,0,0,0,0,0,0,0,1.64,100,0,0,0,0,0,0,1.64,100,0,,0,,0,0,0,0,,,1.64,,
I. Torres Lozano,Guadalajara U19,Guadalajara U21,CF,19,44,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.22,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
G. Garcia,Guadalajara U19,Guadalajara U21,"RWF, AMF, LAMF",17,194,1,0.69,0,0.17,Mexico,6.03,6.03,46.15,3.25,28.57,0.93,1.11,0,2.32,2.78,0.93,0,0,0,0,4.18,0.46,1,0.46,0.32,0,0,6,2.78,66.67,16.667,0,1.39,33.33,3.71,50,11.6,48,2.78,2.78,0.46,12.06,1.39,2.32,16.24,65.71,6.96,46.67,0.46,100,6.49,71.43,1.86,50,19.24,19.48,0.08,1.39,0,0,0,0,0,4.18,66.67,2.32,40,0.46,0,0.46,0.46,1.86,100,0,,0,,0,0,0,0,,,0,,
Í. Cuesta,Cruz Azul U21,Cruz Azul U21,"CF, LWF",20,112,1,0.75,0,0,Mexico,3.21,2.41,33.33,6.43,62.5,0.8,1.88,0.8,1.61,3.75,3.21,1,0.8,0,0,1.61,0.8,1,0.8,0.61,1,0.8,5,4.02,40,20,0,0,0,1.61,0,6.43,62.5,5.63,1.61,0,6.43,2.41,3.21,4.82,83.33,0.8,100,1.61,100,2.41,66.67,0,0,7.21,0,0,0,0,0,0,0,0,0.8,100,0,0,0,0,0,0,0.8,100,0,,0,,0,0,0,0,,,0,,
Victor Velazquez,Cruz Azul U21,Cruz Azul U21,CF,19,535,1,1,0,0,Mexico,3.03,1.85,36.36,1.35,0,0.67,1.22,0,1.68,3.06,1.18,1,0.17,0,0,1.18,0.17,1,0.17,0.17,0,0,8,1.35,50,12.5,0,1.01,16.67,0.84,40,4.88,13.79,1.68,0.67,0.17,7.23,1.01,0.34,8.58,70.59,0.67,25,3.36,85,2.86,70.59,0.17,100,16.67,4.6,0,0,0.17,0,0,0,0,0.34,0,0.5,33.33,0,0,0,0.17,0.34,50,0,,0,,0,0,0,0,,,0,,
D. Covarrubias,Guadalajara U21,Guadalajara U21,"LCMF, RCMF, LWF",18,98,0,0,0,0,Mexico,4.59,6.43,71.43,3.67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,4.59,20,0,0,0,22.96,0,0.92,34.9,81.58,8.27,55.56,9.18,100,13.78,80,2.76,33.33,16.83,12.28,0,0,0,0,0,0,0,3.67,75,0.92,0,0,0,0,0,7.35,37.5,0,,0,,0,0,0,0,,,2.76,,
M. Levy,Cruz Azul U21,Cruz Azul U21,CF,18,109,0,0.16,0,0,Argentina,3.3,4.13,60,4.13,40,0.83,1.43,0,0,0,1.65,1,0.83,0,0,0.83,0,0,0,0.13,0,0,1,0.83,100,0,0,0.83,0,0.83,0,12.39,20,1.65,1.65,0.83,4.95,0.83,1.65,11.56,57.14,2.48,33.33,1.65,100,3.3,100,0,0,19.57,0,0,0,0,0,0,0,0,0.83,100,0.83,0,0,0,0,0,1.65,0,0,,0,,0,0,0,0,,,0,,
H. Mata,Guadalajara U21,Guadalajara U21,"LWF, AMF, LW",19,116,0,0.74,0,0.15,Mexico,5.43,2.33,100,1.55,0,0,0,0,3.1,4.44,0,0,0,0,0,4.66,0,0,0,0.57,0,0,7,5.43,28.57,0,0,1.55,0,3.1,100,5.43,71.43,5.43,4.66,0,20.17,0.78,0,28.71,70.27,11.64,66.67,3.88,100,6.21,62.5,0.78,100,18.71,23.03,0.12,2.33,0,0,0,0,0.78,9.31,58.33,0,0,0,0,1.55,0,6.21,75,0,,0,,0,0,0,0,,,0,,
I. Silva,Cruz Azul U21,Cruz Azul U21,"RWB, RWF",19,236,0,0.68,1,0.84,Mexico,2.67,3.05,25,1.14,33.33,0,0,0,1.91,3.26,2.29,0,0,0,0,4.58,0,0,0,0.26,0,0,7,2.67,14.29,0,0.38,5.72,26.67,5.34,42.86,8.01,42.86,1.91,3.05,0,28.22,2.29,0.76,32.03,73.81,8.77,86.96,6.1,87.5,10.68,64.29,3.81,60,22.12,28.67,0.32,2.67,0,0,0.38,100,0.76,3.43,77.78,5.72,53.33,0.38,100,1.14,1.91,8.77,82.61,0,,0,,0,0,0,0,,,0,,
