Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Simon Janssen,Excelsior,Eredivisie,2025/2026,145,1.61,4,Left Back,Left Wing Back,Man,Netherlands,25,24/09/00,179,0,0,0.03,0.03,1.24,0,100,3,,0.04,0,0.13,1.86,0,0.09,0.62,0,0.04,1.24,0,0.16,3.1,-0.16,0,0,0,,0,0,0.62,0.62,0,0,0.62,0.73,19.84,9.3,0,5.58,35.44,3.1,8.68,0.62,0.62,33,0.68,0.68,1.24,0,1.24,0,0,0.62,18.6,19.01,4.96,3.1,0,37.45,4.34,23,1.86,60,0,0,0,24.8,68,2.48,94,50,2.48,3.1,19,89,21,50.47,1.86,0.7,0.7,20.46,94,4.64,5.58,1.24,0,1.24,0.62,3.1,3.1,0,50,1.24,50,0.62,34,45,21,44,22,33,21.61,28.48,0.95,85,6.87,20.55,24.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,6,3.41,19,0.16,0.09,0,-0.02,,0.23
Sondre Ørjasæter,Twente,Eredivisie,2025/2026,910,10.11,13,Left Wing,Right Wing,Man,Norway,22,27/11/03,180,0,0,0.19,0.07,2.57,0,19,3,,0.04,0.3,0.2,2.18,0.3,0.2,2.18,0,0,0,0.3,0.39,4.75,-0.09,4.16,2.97,1.19,71,0.89,0,2.57,2.57,0.2,0.27,0,0,17.81,6.83,0.02,5.05,56.05,4.75,6.43,1.09,1.29,69,1.41,1.68,0.59,50,0.49,30,0.59,0,16.23,19.32,4.35,3.07,1.09,57.16,9.7,60,2.37,77,0.2,0,0,33.35,72,0.89,11,43,0.49,1.58,28,71,-1,72.05,4.45,0.74,0.86,38.79,88,8.09,17.32,1.58,1.58,0,1.78,8.31,9.89,0.1,6,1.19,39,2.08,10,66,24,7,61,33,16.19,14.53,0.94,95,-1.66,15.28,13.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,8.72,43,0.11,0.27,0.02,-0.11,,0.3
Souffian Elkarouani,FC Utrecht,Eredivisie,2025/2026,1448,16.09,15,Left Back,Left Centre Back,Man,Morocco,25,18/10/00,178,0.12,0.12,0.04,0.03,1.37,9,45,1,,0.06,0.56,0.3,3.17,0.31,0.15,1.24,0.25,0.15,1.93,0.68,0.34,4.54,0.35,1.43,0.56,0.87,39,1.55,0,0.87,1.8,0.87,0.88,1.93,1.47,20.95,10.75,0.02,7.52,36.28,3.05,8.76,2.61,3.48,81,2.5,3.37,1.74,71,0.62,29,0.56,0,16.6,15.25,5.97,3.17,1.18,38.14,5.35,32,2.11,67,0.06,0,0,37.23,68,5.53,85,46,2.61,11.25,12,66,-3,53.81,5.16,0.42,0.53,33.81,92,4.72,8.89,4.48,1.55,2.92,0.25,1.93,3.48,0.06,38,1.8,34,0.19,24,63,13,25,58,17,24.39,18.6,0.9,91,-5.79,21.95,17.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,8.47,53,0.43,0.07,0.09,-0.03,,0.56
Soufiane Hetli,Telstar,Eredivisie,2025/2026,1053,11.7,15,Centre Forward,Right Attacking Midfielder,Man,Netherlands,25,29/05/01,186,0.26,0.26,0.25,0.08,2.99,9,23,6,0,0.21,0,0.02,0.43,0,0.02,0.43,0,0,0,0.26,0.27,3.42,-0.01,2.14,0.85,1.28,40,2.39,0,2.99,3.85,0.51,0.5,0.6,0.36,24.44,9.49,0,5.47,59.1,2.65,5.3,1.03,1.54,57,0.63,1.13,1.03,18,0.77,15,0.17,0,22.39,16.39,5.21,4.27,1.03,61.02,15.64,70,3.42,80,0.17,0,0,18.54,79,0.85,12,63,0.85,1.11,24,80,1,59.92,2.91,0.34,0.48,26.23,77,7.82,7.61,0.85,0.85,0,0.09,4.53,5.38,0,10,0.17,29,0.34,12,73,15,15,71,15,17.02,14.48,1,100,-2.54,16.99,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,3.05,24,-0.03,0.12,0.02,-0.05,,0.06
Stan Henderikx,Excelsior,Eredivisie,2025/2026,438,4.86,6,Left Centre Back,Left Back,Man,Netherlands,22,07/07/03,187,0,0,0.01,0.02,0.62,0,100,0,,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.62,-0.01,0,0,0,,1.03,0,0,0,1.64,1.17,3.29,2.23,16.45,8.84,0.01,4.93,28.27,4.11,11.1,2.06,3.7,77,1.54,2.71,1.44,67,0.62,69,1.85,0,12.95,9.84,3.5,1.03,0.41,31.38,2.67,21,0.41,40,0,0,0.21,46.26,85,4.32,83,54,4.52,6.78,15,73,-12,41.35,4.32,0.18,0.18,36.39,100,5,5.14,0.62,0.62,0,0,0.41,1.03,0,0,0,0,0,25,70,4,44,52,4,23.97,20.8,0.94,75,-3.17,22.47,15.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,3.04,26,0.03,0.04,0.05,0,,0.12
Stav Lemkin,Twente,Eredivisie,2025/2026,481,5.35,7,Right Centre Back,Centre Back,Man,Israel,23,01/04/03,190,0,0,0.04,0.1,0.37,0,0,0,,0,0,0.01,0.19,0,0.01,0.19,0,0,0,0,0.05,0.56,-0.05,0.37,0.37,0,100,0.56,0,0.19,0.19,0.19,0.25,4.3,4.91,9.35,4.68,0.06,5.8,31.23,2.99,11.41,0.94,1.12,83,1.21,1.46,0.56,50,0.19,60,1.68,0,7.85,9.57,4.49,2.43,1.12,34.04,1.68,21,0.37,15,0,0,0,50.87,91,3.37,17,60,5.42,4.49,16,91,1,39.87,4.3,0.43,0.5,38.71,99,5.43,5.05,0.19,0.19,0,0,1.12,1.31,0,0,0,,0,19,77,4,19,81,0,23.13,22.11,0.96,101,-1.03,22.11,22.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,3.16,17,0.02,0.06,-0.06,-0.01,,0.01
Stefan Mitrović,Excelsior,Eredivisie,2025/2026,308,3.42,9,Right Wing,Left Wing,Man,Serbia,23,14/08/02,182,0,0,0.12,0.06,2.04,0,29,4,,0.02,0,0.01,0.29,0,0.01,0.29,0,0,0,0,0.13,2.34,-0.13,1.75,1.17,0.58,67,2.04,0,1.17,2.92,0.29,0.28,0,0,33.88,15.19,0,10.81,44.72,3.21,6.72,1.75,2.04,55,1.33,1.6,1.75,17,1.46,30,0.88,0,30.67,22.9,8.76,5.84,2.34,44.72,11.1,36,4.09,70,0,0,0,26,64,0.88,16,25,0.88,2.63,25,41,-23,57.65,3.21,0.37,0.42,29.79,87,9.63,7.01,1.17,1.17,0,0.58,3.21,4.38,0,25,0.58,17,0.58,19,67,13,25,58,17,18.77,14.97,0.92,77,-3.8,17.31,11.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,7,5.23,36,-0.03,0.2,-0.02,-0.14,,0.02
Steven Berghuis,Ajax,Eredivisie,2025/2026,506,5.62,8,Right Wing,Right Centre Midfielder,Man,Netherlands,34,18/12/91,182,0.18,0.18,0.24,0.06,3.74,5,43,3,,0.24,0.36,0.24,3.03,0.18,0.14,1.78,0.18,0.09,1.25,0.53,0.47,6.76,0.06,0.71,0.18,0.53,25,0.89,0,1.6,1.07,0.89,1.21,0.71,1.04,10.32,4.63,0.05,2.14,53.79,3.92,7.48,0.71,1.6,100,0.9,2.11,0.53,100,0,60,0.53,0,9.08,12.75,1.42,2.49,0.18,60.29,6.41,71,1.96,79,0,0,0,58.92,83,6.59,87,65,1.78,9.08,19,87,4,62.2,8.01,0.7,0.87,50.55,95,4.43,24.21,4.27,2.67,1.6,1.25,6.23,8.9,0.53,17,0.89,29,1.42,11,77,12,19,74,7,20.39,16.3,0.96,101,-4.09,19.49,16.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,10.89,55,0.26,0.07,-0.04,-0.04,,0.24
Stije Resink,FC Groningen,Eredivisie,2025/2026,1552,17.25,16,Left Defensive Midfielder,Left Centre Back,Man,Netherlands,23,27/05/03,178,0.23,0.06,0.12,0.05,2.26,3,26,2,100,0.15,0.29,0.09,0.81,0.29,0.09,0.81,0,0,0,0.35,0.2,3.07,0.14,2.26,1.33,0.93,59,1.39,0,1.33,1.68,0.75,0.69,1.57,1.49,22.9,10.38,0.03,7.19,45.95,6.96,13.51,2.43,3.19,72,2.57,3.26,1.45,50,0.93,54,1.51,0,19.07,19.67,5.91,5.8,1.74,48.46,9.45,50,3.88,67,0.23,0,0,46.84,84,3.13,12,68,2.49,3.65,20,79,-5,51.69,6.55,0.5,0.57,40.93,94,5.18,11.59,1.04,1.04,0,0,1.68,2.72,0.06,28,0.29,56,0.12,19,70,11,24,71,6,20.51,18.45,0.99,101,-2.06,20.29,18.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,6.56,35,0.05,0.11,-0.02,-0.02,,0.12
Stijn Middendorp,Excelsior,Eredivisie,2025/2026,224,2.49,6,Right Defensive Midfielder,Left Defensive Midfielder,Man,Netherlands,22,11/02/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,100,0.8,0,1.61,0.8,1.61,1.03,1.61,1.3,30.97,15.28,0.02,10.46,46.92,4.02,9.25,1.61,3.22,67,1.04,2.07,1.61,67,0.8,80,1.61,0,27.75,18.46,7.64,8.85,3.22,50.82,14.48,52,4.42,50,0,0,0.4,23.73,72,2.01,12,63,2.41,2.41,18,45,-26,45.95,0.8,0.37,0.37,19.3,85,4,3.22,0,0,0,0,0.8,0.8,0,,0,0,0,25,58,17,13,75,13,21.3,22.35,0.9,77,1.05,19.11,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,3,1.69,16,-0.04,-0.01,0.03,,,-0.02
Stijn van Gassel,Excelsior,Eredivisie,2025/2026,1204,13.38,13,Goalkeeper,,Man,Netherlands,29,17/10/96,186,0,0,0,,0,,,0,,0,0,0.02,0.07,0,0.02,0.07,0,0,0,0,0.02,0.07,-0.02,0,0,0,,0.15,0,0,0,0,0,0,0,0.07,0,0,6.88,2.27,0,3.74,0,0,,0,0,0,,0,,0,0,0.07,0.06,0,0,0,3.04,0,0,0,,0,0,0,35.87,62,16.14,74,47,5.9,28.1,16,51,-11,14.96,3.59,0.14,0.16,29.75,100,5.48,2.69,0.07,0.07,0,0,0,0.07,0,0,0,,0,60,40,0,78,22,0,51.98,51.29,0.83,78,-0.69,43.25,40.07,1.05,1.4,0.36,81,75,6,1.45,5.53,35,15.69,1.62,0.15,0.15,20.32,0,33,4,2.27,17,0.21,0.07,,,0.23,0.52
Sven Mijnans,AZ Alkmaar,Eredivisie,2025/2026,1286,14.29,15,Centre Attacking Midfielder,Left Centre Midfielder,Man,Netherlands,26,08/03/00,179,0.21,0.21,0.33,0.1,3.22,7,39,3,,0.32,0.35,0.16,2.24,0.35,0.15,1.82,0,0.02,0.42,0.56,0.5,5.46,0.06,1.47,0.84,0.63,57,1.05,0,1.33,2.8,0.63,0.67,1.19,1.32,23.87,12.6,0.03,6.44,52.83,3.57,7.28,0.98,1.61,56,1.01,1.68,0.91,15,0.77,36,0.7,0,21.98,23.52,5.46,5.53,1.47,55.23,13.09,60,3.92,71,0.07,0,0,39.54,81,2.1,85,51,1.96,3.36,21,80,-2,58.11,3.78,0.56,0.86,35.13,90,3.32,13.58,2.73,1.96,0.77,0.49,5.74,7.7,0.28,10,0.49,47,0.7,15,67,18,18,70,12,17.78,17.21,0.93,97,-0.57,16.47,16.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,8.08,39,0.08,0.04,0.02,-0.03,,0.11
Syb van Ottele,Fortuna Sittard,Eredivisie,2025/2026,159,1.77,3,Right Centre Back,Centre Back,Man,Netherlands,24,01/02/02,185,0,0,0.06,0.1,0.56,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.06,0.56,-0.06,1.13,0.56,0.56,50,0.56,0,0.56,1.69,1.13,1.14,5.08,6.19,15.25,9.6,0,9.04,25.76,3.39,11.86,2.26,3.39,80,2.94,4.08,0.56,75,0.56,50,1.69,0,12.43,13.19,7.91,0.56,0.56,23.34,1.13,9,0,0,0.56,0,0,44.05,81,3.95,17,47,6.78,6.78,20,81,0,41.87,5.08,0.21,0.27,37.84,94,7.04,7.91,0.56,0.56,0,0,1.13,1.69,0.56,0,0,,0,36,60,4,43,57,0,26.79,24.81,0.87,97,-1.98,23.41,24.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,4.63,31,0.11,0.07,0.03,-0.1,,0.12
Sydney van Hooijdonk,NAC Breda,Eredivisie,2025/2026,1107,12.3,15,Centre Forward,Left Centre Forward,Man,Netherlands,26,05/02/00,188,0.41,0.24,0.24,0.1,2.44,10,27,4,100,0.28,0,0.04,0.65,0,0.04,0.65,0,0,0,0.24,0.28,3.09,-0.04,1.06,0.41,0.65,38,2.11,0,1.38,3.01,0.08,0.13,0.33,0.41,24.79,9.83,0,5.69,66.12,2.11,3.66,1.3,1.38,100,1.02,1.15,1.38,100,0,49,3.01,0,22.11,20.35,5.53,3.33,0.73,67.34,17.64,80,2.84,85,0,0,0.08,18.37,65,0.41,15,56,0.49,0.57,36,48,-18,58.09,1.06,0.26,0.38,16.09,78,4.04,4.71,0.24,0.24,0,0.16,5.28,5.53,0,0,0.08,14,0.49,12,71,17,3,79,17,14.89,14.18,1,113,-0.71,14.83,15.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,8,2.74,20,-0.08,0.02,0.01,0.02,,-0.04
Szymon Włodarczyk,Excelsior,Eredivisie,2025/2026,627,6.96,11,Centre Forward,,Man,Poland,23,04/01/03,188,0.29,0.29,0.36,0.21,1.72,17,42,3,0,0.24,0,0.11,1.01,0,0.11,1.01,0,0,0,0.29,0.47,2.73,-0.18,1.15,0.14,1.01,13,0.43,0,1.01,3.73,0,0,0.86,0.67,37.63,18.96,0.03,9.62,65.83,3.88,5.03,0.29,0.29,33,0.28,0.28,0.86,20,0.57,34,2.73,0,36.48,30.71,9.62,5.17,1.29,67.91,28.58,78,4.74,92,0,0,0,15.23,67,0.72,14,83,1.01,0.72,37,55,-12,58.7,1.44,0.47,0.6,12.64,73,4.85,4.17,0.29,0.29,0,0.43,3.3,3.59,0,50,0.14,50,0.57,19,59,21,24,55,21,14.35,10.31,1.05,94,-4.04,15.12,9.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,13,3.38,22,-0.02,0.02,-0.09,-0.05,,-0.14
Sébastien Haller,FC Utrecht,Eredivisie,2025/2026,720,8,13,Centre Forward,Right Centre Forward,Man,Côte d'Ivoire,31,21/06/94,190,0.13,0.13,0.22,0.1,2.13,6,35,3,,0.27,0.13,0.08,1.13,0.13,0.08,1.13,0,0,0,0.25,0.31,3.25,-0.06,0.38,0.13,0.25,33,2.38,0,1,3.5,0.13,0.17,0.38,0.4,28.89,11.01,0.03,7.25,67.43,3.63,6.25,0.88,1,78,0.78,0.95,1.75,0,0.25,57,6.75,0,26.64,24.01,6.38,4.88,1.25,68.23,21.76,82,4,82,0.13,0,0,26.27,68,0.38,12,75,0.63,0.25,53,63,-6,57.42,1,0.48,0.64,18.89,79,3.4,6.13,0.38,0.38,0,0.5,7.5,7.88,0.13,0,0,,0.88,14,70,17,6,73,20,12.13,11.66,1.02,105,-0.47,12.31,12.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,12,4.2,26,-0.13,-0.06,0.07,-0.03,,-0.16
Taylor Booth,Twente,Eredivisie,2025/2026,392,4.35,9,Left Wing,Right Wing,Man,USA,25,30/05/01,173,0,0,0.13,0.05,2.53,0,27,3,,0.07,0,0.17,1.61,0,0.11,1.15,0,0.06,0.46,0,0.3,4.14,-0.3,2.53,0.69,1.84,27,0.92,0,1.38,4.6,0.46,0.58,0.69,0.88,32.86,12.87,0.03,6.66,49.19,3.68,7.12,2.53,2.99,79,3.01,3.58,2.07,50,0.69,20,0.69,0,28.26,35.47,5.51,5.97,0.46,50.7,14.48,51,4.6,77,0.23,0,0,29.41,77,1.84,8,62,1.61,2.07,14,70,-7,64.71,3.91,0.48,0.58,30.56,83,6.59,11.95,2.99,1.84,1.15,0.23,3.45,5.29,0,46,2.07,56,0.46,13,67,20,13,67,19,19.09,18.96,0.95,96,-0.13,18.16,18.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,8.04,42,0.24,0,-0.02,-0.12,,0.11
Teo Quintero,Sparta Rotterdam,Eredivisie,2025/2026,1024,11.37,14,Left Back,Left Centre Back,Man,Venezuela,27,01/03/99,188,0.09,0.09,0.09,0.12,0.79,11,22,0,,0.11,0,0.02,0.44,0,0.02,0.44,0,0,0,0.09,0.11,1.23,-0.03,0.7,0.44,0.26,63,0.79,0,0.44,0.7,2.2,1.55,4.84,3.79,18.29,9.41,0.07,8.09,29.11,3.08,9.94,2.29,4.48,79,1.95,3.51,1.32,72,0.62,64,3.08,0,14.68,11.29,6.16,2.37,1.32,33.55,3.25,22,1.23,52,0.18,0.09,0,41.5,82,3.87,67,60,6.07,5.19,15,68,-14,43.21,4.22,0.36,0.4,31.83,97,5.6,6.16,0.26,0.26,0,0.09,1.85,2.11,0,33,0.18,20,0.09,28,65,7,33,61,6,21.82,21.04,0.94,93,-0.78,20.59,19.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,3.49,25,0.04,0.08,0.13,-0.02,,0.24
Terence Kongolo,NAC Breda,Eredivisie,2025/2026,215,2.39,5,Left Centre Back,Centre Back,Man,Netherlands,32,13/02/94,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.42,0,100,1.25,0,0.42,0,0,0,5.85,4.33,12.13,5.85,0,4.6,21.71,2.51,8.78,3.34,3.34,80,2.3,2.3,0.84,86,0.84,62,3.34,0,7.94,5.54,3.34,0.84,0.42,26.07,1.25,16,0.84,100,0,0,0,25.92,78,0.84,77,20,6.27,3.76,13,63,-15,33.09,0.42,0.21,0.21,17.98,98,5.56,1.25,0,0,0,0.42,0.84,0.84,0,,0,,0.42,37,60,3,67,0,33,22.49,19.67,0.87,66,-2.83,19.46,13.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,2.09,22,-0.04,0.03,0.08,,,0.07
Thibo Roger Baeten,Go Ahead Eagles,Eredivisie,2025/2026,283,3.14,6,Right Wing,Right Midfielder,Man,Belgium,23,03/06/02,185,0,0,0.05,0.05,0.96,0,67,2,,0.06,0.32,0.07,1.27,0.32,0.07,1.27,0,0,0,0.32,0.11,2.23,0.21,1.91,0.64,1.27,33,1.91,0,3.82,4.78,0.32,0.26,0.64,0.61,35.98,17.19,0.02,9.23,53.52,2.55,4.46,2.55,2.87,53,2.8,3.05,3.18,25,2.23,0,0,0,30.25,30.07,8.28,4.78,2.23,54.61,17.51,58,4.78,100,0,0,0,17.83,59,0.96,43,23,1.91,2.87,28,47,-12,65.82,2.23,0.22,0.27,26.11,72,7.96,7,0.64,0.64,0,0,3.5,4.14,0,100,0.64,20,0.32,21,64,15,18,68,14,22.88,21.62,0.82,88,-1.26,18.78,18.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,3,4.39,40,0.02,0,0.01,0.02,,0.04
Thijmen Blokzijl,FC Groningen,Eredivisie,2025/2026,1552,17.25,16,Right Centre Back,Left Centre Back,Man,Netherlands,21,24/02/05,184,0,0,0.02,0.08,0.23,0,0,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0.02,0.29,-0.02,0.06,0.06,0,100,0.58,0,0.12,0.12,0.87,0.9,3.94,3.78,9.74,4.12,0.08,4.17,29.49,3.36,12.93,1.04,1.91,82,1.07,1.97,0.58,64,0.23,48,2.49,0.06,8.12,8.29,2.72,1.04,0.52,36.95,2.78,34,0.52,50,0.12,0,0,56.93,88,4.17,10,76,4.87,4.58,15,74,-14,40.47,4.17,0.46,0.46,42.38,99,5.81,5.57,0.29,0.29,0,0,0.29,0.58,0.06,0,0,0,0.12,25,72,3,34,65,1,21.5,20.94,0.98,100,-0.56,21.15,20.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,4.81,26,0.03,0.05,0.11,-0.01,,0.19
Thijs Kraaijeveld,Feyenoord,Eredivisie,2025/2026,65,0.72,2,Right Centre Back,,Man,Netherlands,19,02/05/07,,0,0,0.06,0.04,1.39,0,0,2,,0,0,0.1,1.39,0,0.1,1.39,0,0,0,0,0.15,2.78,-0.15,0,0,0,,0,0,1.39,0,1.39,1.8,2.78,3.61,12.5,6.94,0.11,4.17,25.18,1.39,13.89,2.78,4.17,100,3.97,5.77,0,100,0,80,5.55,0,9.72,14.07,2.78,2.78,0,35.56,2.78,29,1.39,50,0,0,0,54.15,69,2.78,12,40,4.17,5.55,15,50,-19,51.74,6.94,0.72,1.06,44.43,97,7.13,11.11,0,0,0,0,0,0,0,,0,,0,33,67,0,13,88,0,21.78,20.42,0.85,73,-1.36,18.6,14.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,10,15.55,49,0.02,0.69,0.2,-0.09,,0.82
Thijs Oosting,PEC Zwolle,Eredivisie,2025/2026,1274,14.15,16,Right Centre Midfielder,Centre Attacking Midfielder,Man,Netherlands,26,01/05/00,176,0.21,0.21,0.17,0.11,1.55,14,41,2,,0.23,0.07,0.11,0.99,0.07,0.09,0.71,0,0.02,0.28,0.28,0.28,2.54,0,0.28,0,0.28,0,0.85,0,0.78,1.41,1.34,0.91,2.33,1.53,32.01,18.09,0.01,7.21,43.83,2.9,6.15,2.19,3.53,55,1.33,2.25,1.7,29,1.77,44,0.78,0,28.13,17.71,5.8,5.23,1.41,46.58,11.94,42,2.26,43,0.21,0,0,25.44,69,1.98,79,51,2.54,3.67,18,65,-4,55.89,3.11,0.31,0.51,18.94,90,4.85,7.21,1.63,0.99,0.64,0.35,2.83,3.82,0.14,22,0.49,35,0.35,20,64,16,20,69,12,20.19,15.21,0.96,108,-4.98,19.46,16.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,3.58,38,0.08,0.02,0.06,0.03,,0.19
Thom van Bergen,FC Groningen,Eredivisie,2025/2026,1444,16.04,16,Centre Forward,Right Wing,Man,Netherlands,22,05/01/04,175,0.25,0.25,0.38,0.14,2.68,9,42,4,,0.29,0.12,0.11,0.93,0.12,0.11,0.93,0,0,0,0.37,0.5,3.62,-0.12,2.24,1,1.25,44,2.62,0.06,2.99,4.18,0.06,0.06,0.25,0.29,32.29,15.77,0.01,8.6,62.45,3.93,5.92,1.62,1.68,68,1.55,1.61,1.56,40,0.75,34,1.93,0,29.3,30.88,7.98,5.86,1.99,62.78,21.19,72,4.67,80,0.12,0,0,20.82,76,0.81,6,81,0.5,0.75,32,69,-7,63.35,3.12,0.44,0.7,25,75,7.1,8.98,0.87,0.87,0,0.44,7.04,7.92,0,0,0.12,33,1.37,17,59,25,16,64,20,15.22,13.2,1.05,93,-2.02,15.93,12.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,3.89,20,-0.03,0.12,0.01,-0.03,,0.08
Thomas Bruns,Heracles Almelo,Eredivisie,2025/2026,697,7.75,14,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Netherlands,34,06/01/92,177,0.13,0.13,0.07,0.05,1.55,8,25,2,,0.07,0,0.03,0.65,0,0.03,0.52,0,0.01,0.13,0.13,0.11,2.19,0.02,0.39,0.26,0.13,67,1.55,0,1.16,1.29,0.52,0.4,1.55,0.67,28.4,13.81,0,8.13,51.45,4.52,8.52,1.94,2.45,63,1.32,1.72,1.81,56,1.16,45,1.68,0,24.78,18.69,6.71,6.97,1.94,54.08,14.59,59,4.65,67,0,0,0,28.53,69,2.58,18,51,2.84,3.74,24,59,-10,54.67,3.49,0.21,0.24,23.36,90,4.81,6.97,0.9,0.65,0.26,0.13,1.29,1.94,0.13,14,0.13,20,0.13,24,61,14,28,63,9,21.8,19.9,1.01,112,-1.9,22.1,22.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,5,3.45,28,0.06,0.05,-0.01,-0.02,,0.07
Thomas Buitink,PEC Zwolle,Eredivisie,2025/2026,104,1.15,5,Centre Forward,Left Centre Forward,Man,Netherlands,25,13/06/00,174,0,0,0.03,0.03,0.87,0,0,3,,0,0,0.07,0.87,0,0.07,0.87,0,0,0,0,0.09,1.74,-0.09,0.87,0.87,0,100,0,0,3.48,3.48,0,0,0,0,31.3,15.65,0,1.74,65.66,4.35,6.96,0,0,,0,0,3.48,,0,25,0.87,0,27.82,21.82,1.74,5.22,0.87,65.49,20.87,75,5.22,100,0.87,0,0,14.78,67,0,0,,0,0,17,67,0,63.5,0.87,0.13,0.22,18.26,71,4.21,4.35,0.87,0.87,0,0.87,4.35,5.22,0,0,0,0,0.87,17,72,11,20,80,0,16.19,14.92,0.87,72,-1.28,14.09,10.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,6,1.83,27,-0.06,-0.02,-0.01,-0.06,,-0.16
