Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Samuel Dahl,Benfica,Primeira Liga,2025/2026,785,8.72,9,Left Back,Left Wing Back,Man,Sweden,23,03/03/03,171,0.11,0.11,0.02,0.03,0.57,20,20,0,,0.01,0,0.08,1.03,0,0.08,1.03,0,0,0,0.11,0.1,1.61,0.02,1.38,0.8,0.57,58,0.8,0,0.69,1.61,1.26,1.79,1.03,1.25,16.86,8.6,0.01,6.42,43.1,4.01,7.34,2.41,3.67,60,3.31,5.1,0.8,50,1.61,29,0.46,0,13.65,18.96,4.47,2.98,1.26,45.84,5.85,43,1.95,65,0.11,0,0,49.66,87,2.29,91,56,1.61,3.56,11,75,-12,56.13,5.28,0.57,0.6,46.22,96,3.95,18.47,1.84,1.72,0.11,0.57,2.06,3.78,0.23,25,1.15,50,0.92,20,64,16,22,61,16,17.51,15.37,0.95,98,-2.14,16.66,15.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,8.34,44,0.16,0.09,0.03,-0.02,,0.26
Samuel Soares,Benfica,Primeira Liga,2025/2026,195,2.16,2,Goalkeeper,,Man,Portugal,23,14/06/02,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.46,0,100,0,0,0,0,0,0,0,0,0,0,0,5.09,1.43,0,2.31,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.46,0,0,16.65,81,3.7,19,47,1.85,6.01,15,57,-24,8.91,0.46,0.38,0.38,11.1,100,3.3,0,0,0,0,0,0,0,0,,0,,0,43,57,0,,,,32.96,43.79,0.75,57,10.83,24.58,24.93,0.46,0.91,0.45,90,80,10,0.69,4.62,50,9.25,1.63,0,0,16.29,1,19,0,,,0.07,0.02,,,0.37,0.46
Samú,Vitória Guimarães,Primeira Liga,2025/2026,329,3.65,5,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Portugal,30,20/04/96,170,0.27,0.27,0.31,0.11,2.74,10,20,3,,0.29,0.27,0.11,1.37,0.27,0.09,0.82,0,0.02,0.55,0.55,0.42,4.11,0.12,0.82,0.55,0.27,67,1.92,0,2.19,0.55,0.27,0.13,1.37,1.08,30.38,16.69,0.02,8.21,50.69,5.75,10.95,0.82,1.09,60,0.66,0.79,1.92,33,0.55,11,0.27,0,27.64,21.9,7.66,6.29,2.19,53.36,15.87,57,4.11,65,0,0,0,31.75,73,3.01,89,55,1.92,4.93,14,75,2,54.94,7.39,0.39,0.54,27.37,90,4.95,12.32,1.64,0.82,0.82,0.27,3.56,4.38,0.27,33,0.82,30,0.27,24,64,12,24,67,9,20.22,18.15,0.99,119,-2.07,19.93,21.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,6.81,42,0.1,0.07,0.03,-0.04,,0.16
Sandro Lima,Alverca,Primeira Liga,2025/2026,232,2.58,8,Centre Forward,Left Centre Forward,Man,Brazil,35,27/10/90,186,0.39,0.39,0.36,0.47,0.77,50,100,1,,0.53,0.39,0.06,1.16,0.39,0.06,1.16,0,0,0,0.77,0.42,1.94,0.35,0.77,0.77,0,100,2.32,0,0.77,4.65,0.39,0.28,1.16,0.89,21.69,9.68,0.07,3.49,54.4,2.71,3.87,0.39,0.77,100,0.25,0.54,3.1,,0,62,3.1,0,18.2,13.75,3.1,3.87,0.39,59.46,12.39,68,2.71,70,0,0,0,22.46,73,1.16,15,60,1.94,1.16,35,62,-11,57.33,0.77,0.83,0.88,23.24,83,3.72,6.58,0.39,0.39,0,0,1.94,2.32,0,0,0,0,0.77,15,62,23,12,65,24,14.34,13.26,1,91,-1.08,14.36,12.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,3.87,34,-0.08,-0.01,0.06,0.15,,0.13
Sandro Miguel Rodrigues Vidigal,Sporting Braga,Primeira Liga,2025/2026,64,0.71,3,Left Midfielder,Left Wing Back,Man,Portugal,18,27/07/07,,0,0,0.01,0.01,1.4,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.01,1.4,-0.01,1.4,1.4,0,100,4.2,0,1.4,2.8,1.4,2.59,2.8,4.38,19.61,7,0,7,32.74,0,5.6,2.8,4.2,67,5.18,7.77,1.4,67,1.4,75,4.2,0,15.41,25.12,5.6,2.8,0,42.12,5.6,36,2.8,100,0,0,0,19.61,71,2.8,22,100,2.8,2.8,14,50,-21,60.21,1.4,0.47,0.48,26.61,84,9.86,7,0,0,0,0,1.4,1.4,0,,0,,0,14,57,29,0,40,60,20.19,12.22,1.19,67,-7.97,24.1,8.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,7,0.14,0,-0.12,0.14,0.15,-0.07,,0.11
Santi García,Gil Vicente,Primeira Liga,2025/2026,640,7.11,9,Centre Attacking Midfielder,Right Defensive Midfielder,Man,Spain,24,28/08/01,184,0.14,0.14,0.16,0.08,2.11,7,27,2,,0.12,0,0.02,0.56,0,0.02,0.56,0,0,0,0.14,0.18,2.67,-0.04,1.41,0.56,0.84,40,1.69,0,1.97,3.1,0.42,0.34,0.42,0.28,27.15,13.79,0.02,6.05,55.97,4.08,8.58,0.7,1.13,50,0.71,1.05,1.69,17,0.7,56,2.81,0,24.76,17.98,5.49,5.49,0.98,57.58,16.88,68,3.66,67,0.28,0,0,28,76,1.69,31,55,0.7,2.81,25,71,-5,55.08,3.1,0.52,0.58,26.17,83,4.14,8.86,1.13,0.56,0.56,0,3.52,4.08,0,25,0.28,20,0.7,16,75,9,17,70,13,18.56,16.02,0.94,104,-2.54,17.46,16.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,10,6.67,37,0.12,0.01,0.03,-0.1,,0.06
Sebastián Pérez,Casa Pia AC,Primeira Liga,2025/2026,591,6.57,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Colombia,33,28/03/93,175,0,0,0.03,0.04,0.61,0,0,0,,0,0,0.02,0.3,0,0.02,0.3,0,0,0,0,0.04,0.91,-0.04,0,0,0,,2.59,0,0.15,0.61,0.76,0.7,1.07,0.97,24.81,14.61,0.03,7.46,39.12,4.26,8.37,3.04,3.8,80,2.03,2.73,0.76,55,0.76,50,0.91,0,21,17.06,6.24,4.26,1.52,40.38,6.7,32,1.98,46,0.3,0,0,38.05,81,4.57,6,64,1.67,6.54,17,78,-3,45.17,3.96,0.12,0.14,29.52,98,3.84,4.87,0,0,0,0,0.76,0.76,0,,0,0,0,22,70,8,34,59,6,23.43,18.01,0.96,100,-5.42,22.39,17.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,2.02,15,0,0.05,0.03,-0.03,,0.05
Sergi Gómez,Alverca,Primeira Liga,2025/2026,888,9.87,9,Centre Back,Right Centre Back,Man,Spain,34,27/03/92,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0,0,0.1,0.71,0.56,3.85,3.02,6.69,3.85,0.02,3.75,23.51,1.01,5.37,0.61,1.32,86,0.56,1.11,0.41,50,0.1,39,0.91,0.1,5.67,4.26,2.53,0.51,0.1,27.03,0.81,14,0.2,40,0.1,0,0,33.74,86,2.33,7,40,4.46,5.17,7,72,-14,32.33,1.11,0.17,0.17,24.93,100,3.28,1.01,0,0,0,0.1,0.3,0.3,0,,0,,0.1,22,77,1,50,50,0,25.75,25.6,0.87,90,-0.15,22.46,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,1.62,19,0.01,0.02,-0.08,,,-0.06
Serginho,Santa Clara,Primeira Liga,2025/2026,774,8.6,10,Left Defensive Midfielder,Right Defensive Midfielder,Man,Portugal,26,30/11/99,155,0.23,0,0.06,0.03,1.74,0,13,2,100,0,0,0.08,1.63,0,0.04,0.81,0,0.04,0.81,0,0.14,3.37,-0.14,0.47,0.47,0,100,1.74,0,0.81,0.81,0.35,0.37,0.7,0.6,22.09,12.67,0.03,4.77,44.34,3.84,7.09,1.28,1.63,65,1.45,1.82,1.98,38,0.7,64,1.05,0,18.84,19.72,3.95,4.07,0.7,45.72,8.14,43,2.09,51,0.12,0,0,33.25,80,2.44,9,44,0.93,5.35,21,80,0,53.44,3.6,0.22,0.28,31.04,96,5.59,7.91,1.51,0.23,1.28,0.12,1.63,1.86,0,38,0.7,46,0.12,13,78,10,19,74,7,21.83,16.07,0.9,96,-5.76,19.71,15.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,6.81,43,0.04,0.05,0.02,-0.04,,0.07
Sergio Bermejo,Gil Vicente,Primeira Liga,2025/2026,360,4,7,Right Wing,Right Midfielder,Man,Spain,28,16/08/97,170,0,0,0.08,0.04,1.75,0,14,3,,0.02,0,0.04,0.25,0,0.04,0.25,0,0,0,0,0.12,2,-0.12,0.75,0.5,0.25,67,2,0,2.25,2,0.5,0.32,0.25,0.25,26.51,15.75,0.02,4.75,50.1,3.75,6.5,0.75,1.25,43,0.66,0.98,3.75,0,1,17,0.25,0,22.01,15.35,3.75,6,0.75,51.19,12.25,56,3.5,58,0,0,0,16.25,72,1.5,78,50,0.5,2.75,22,82,10,59.18,1.75,0.24,0.28,19.01,79,5.7,5.25,2,0.75,1.25,0,2.5,3.25,0,0,0,0,0,18,70,13,29,48,24,18.29,12.54,0.98,116,-5.74,17.96,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,3.8,30,0.13,0.05,-0.02,-0.07,,0.08
Sidi Bane,AVS,Primeira Liga,2025/2026,480,5.33,6,Right Centre Back,Right Back,Man,Senegal,22,13/01/04,184,0.19,0.19,0.1,0.1,0.94,20,40,0,,0.18,0,0.02,0.19,0,0.02,0.19,0,0,0,0.19,0.12,1.13,0.07,0.38,0.38,0,100,1.13,0,0,0.38,0.19,0.21,2.25,2,10.13,4.31,0.04,2.81,25.91,3,10.69,1.13,1.31,75,0.97,1.18,1.88,0,0.38,85,2.06,0,7.13,5.4,2.06,0.56,0.19,27.43,1.69,24,0.19,33,0.19,0,0,36.76,84,3.75,9,71,2.63,4.88,14,60,-24,41.51,3.94,0.18,0.28,29.44,99,4.08,4.5,0.38,0.38,0,0,2.06,2.44,0,0,0,,0,26,68,6,38,58,4,22.64,16.69,0.99,118,-5.96,22.46,19.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,1.99,19,0.06,0.05,-0.33,-0.04,,-0.25
Sidney Lima,Santa Clara,Primeira Liga,2025/2026,959,10.65,10,Right Centre Back,Left Centre Back,Man,Brazil,29,16/01/97,182,0,0,0.02,0.04,0.56,0,17,0,,0.01,0,0.03,0.56,0,0.03,0.47,0,0,0.09,0,0.05,1.13,-0.05,0.19,0,0.19,0,1.31,0,0.28,0.47,0.94,0.94,3.29,3.49,9.01,5.45,0.03,4.51,27.27,1.69,7.23,1.88,2.82,83,2,2.94,0.75,50,0.38,48,1.5,0.09,6.38,6.86,2.91,0.94,0.38,33.76,1.78,28,0.38,40,0.19,0,0,49.57,85,6.48,9,61,4.22,9.67,10,81,-4,38.21,3.66,0.24,0.25,40.46,99,3.86,4.79,0.94,0.84,0.09,0,0.84,1.69,0.19,30,0.28,60,0,22,73,6,29,67,4,25,23.28,0.93,99,-1.71,23.33,23.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,3.29,22,0.09,0.05,-0.01,-0.02,,0.11
Sidny Lopes Cabral,Estrela Amadora,Primeira Liga,2025/2026,996,11.06,10,Right Wing Back,Left Wing Back,Man,Cape Verde Islands,23,17/09/02,170,0.36,0.18,0.07,0.03,2.17,8,33,2,100,0.13,0.18,0.33,1.63,0.18,0.28,0.99,0,0.05,0.63,0.36,0.4,3.8,-0.04,2.53,0.81,1.72,32,1.81,0.18,1.36,3.25,0.36,0.46,1.18,1.13,16.82,7.77,0.02,5.61,39.68,1.36,4.34,1.45,1.81,84,1.13,1.59,1.72,63,0.27,36,0.45,0,13.65,13.32,4.97,2.71,0.81,43.76,5.06,37,1.72,63,0.18,0,0,23.96,71,2.71,32,45,1.72,5.51,14,60,-10,53.25,2.8,0.25,0.55,27.57,85,6.7,5.06,2.35,1.27,1.08,0.36,1.99,3.25,0.09,58,1.99,44,0.45,17,64,19,23,73,4,21.95,18.47,0.91,94,-3.48,19.87,17.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,4.95,35,0.29,0.13,0.01,0,,0.43
Sikou Niakaté,Sporting Braga,Primeira Liga,2025/2026,385,4.27,4,Left Centre Back,Centre Back,Man,Mali,26,09/07/99,186,0,0,0.17,0.14,1.17,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.17,1.17,-0.17,0.23,0.23,0,100,0,0,0.23,0.23,0.94,1.27,3.74,5.56,7.96,4.68,0.02,2.81,30.55,2.11,11.94,1.64,2.57,54,2.38,3.65,0.47,60,1.4,55,2.81,0,5.85,8.42,1.17,1.17,0.23,38.69,1.64,28,0.7,60,0.23,0,0,66,86,2.34,90,33,4.68,6.09,9,72,-14,38.73,4.21,0.34,0.55,50.32,100,4.33,5.62,0.7,0.7,0,0.23,3.04,3.74,0,0,0,,0.23,23,75,2,46,54,0,22.26,22.64,0.9,71,0.39,20.06,16.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,3.6,28,0.06,0.05,-0.01,-0.11,,-0.02
Simon Elisor,Famalicão,Primeira Liga,2025/2026,818,9.08,10,Centre Forward,Left Centre Forward,Man,France,26,21/07/99,186,0.11,0.11,0.28,0.11,2.42,5,41,6,,0.2,0.11,0.12,0.99,0.11,0.12,0.99,0,0,0,0.22,0.4,3.41,-0.18,0.77,0.33,0.44,43,1.87,0,1.1,2.97,0.11,0.08,0.77,0.76,25.76,14.42,0.04,5.5,66.83,2.09,3.52,0.55,0.66,83,0.57,0.65,1.76,50,0.11,30,1.54,0,23.45,24.17,5.17,3.41,0.77,69.41,20.47,87,2.97,87,0.22,0,0,13.54,81,0.33,79,75,0.77,0.44,31,67,-15,61.4,1.54,0.25,0.53,14.31,76,4.32,4.95,0.33,0.33,0,0.66,6.38,6.71,0,0,0.11,25,0.88,10,68,22,11,69,20,14.26,12.93,0.99,101,-1.34,14.05,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,3.24,22,0.01,-0.01,0.06,-0.12,,-0.06
Simão Bertelli,AVS,Primeira Liga,2025/2026,802,8.91,8,Goalkeeper,,Man,Brazil,32,01/07/93,187,0,0,0,,0,,,0,,0,0,0.01,0.11,0,0,0,0,0.01,0.11,0,0.01,0.11,-0.01,0,0,0,,0.11,0,0,0,0,0,0.11,0.09,0.22,0,0,5.95,2.81,0,4.6,0,0,,0,0,0,,0,,0,0.11,0.22,0.18,0.11,0,0,13.81,0,0,0,,0.11,0,0,21.09,72,7.29,13,49,3.37,11.56,19,60,-12,11.9,0.56,0.11,0.11,16.04,100,4.56,0.11,0.11,0,0.11,0,0,0,0,0,0,,0,46,54,0,100,0,0,38.16,38.97,0.81,80,0.81,31.01,31.05,2.02,1.56,-0.46,51,62,-11,1.41,4.15,34,12.12,1.73,0.22,0.22,18.75,5,20,4,1.63,15,0.1,0.04,0,,-0.55,-0.41
Sorriso,Famalicão,Primeira Liga,2025/2026,956,10.63,10,Left Wing,Right Wing,Man,Brazil,25,22/02/01,176,0.09,0.09,0.19,0.09,2.07,5,27,3,,0.18,0.09,0.18,1.79,0,0.13,1.13,0.09,0.05,0.66,0.19,0.37,3.86,-0.19,1.32,0.66,0.66,50,2.26,0,2.07,2.82,0.75,0.72,1.13,1.18,16.94,8,0,4.89,45.98,2.82,5.83,1.13,1.88,50,1.12,1.84,0.85,33,1.13,35,1.32,0,14.96,15.11,3.86,2.35,0.38,49.14,7.25,48,1.88,80,0.28,0,0,26.63,68,2.35,16,56,1.69,3.67,22,68,0,66.35,3.48,0.33,0.56,28.61,84,6.03,10.63,2.73,1.41,1.32,0.19,4.05,5.46,0,24,0.85,28,0.56,18,67,16,20,52,27,20.09,18.66,0.91,92,-1.42,18.34,17.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,5.88,39,0.08,0.08,0.02,0.01,,0.2
Sphephelo S'Miso Sithole,Tondela,Primeira Liga,2025/2026,621,6.91,8,Left Defensive Midfielder,Centre Defensive Midfielder,Man,South Africa,27,02/03/99,188,0.14,0.14,0.1,0.34,0.29,50,50,0,,0.14,0,0.02,0.58,0,0.02,0.58,0,0,0,0.14,0.12,0.87,0.02,0.43,0.29,0.14,67,1.01,0,1.01,0.87,1.01,0.87,1.01,0.85,24.76,13.32,0.02,5.94,41.69,5.65,11.01,1.59,2.61,58,1.52,2.39,2.9,62,1.16,44,1.01,0,20.42,16.31,4.78,5.07,1.59,42.95,7.82,38,2.61,51,0.29,0,0,38.67,79,1.88,12,50,1.01,3.77,17,70,-9,51.78,3.77,0.37,0.48,30.7,96,4.02,8.69,0.14,0.14,0,0,0.87,1.01,0,0,0,0,0,19,68,13,28,63,8,19.44,15.09,0.9,96,-4.34,17.58,14.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,3.29,23,-0.04,0.05,0.02,0.03,,0.07
Stephen Antunes Eustáquio,FC Porto,Primeira Liga,2025/2026,181,2.01,5,Centre Defensive Midfielder,Left Centre Midfielder,Man,Canada,29,20/12/96,178,0,0,0.06,0.06,1,0,50,1,,0.02,0,0.1,1,0,0.1,1,0,0,0,0,0.16,1.99,-0.16,1.99,0.5,1.49,25,0.5,0,1,1.99,0,0,1.99,2.66,19.93,8.97,0,6.48,47.33,4.48,8.97,1.99,1.99,80,2.95,2.95,1.49,50,0.5,57,1.99,0,16.44,21.93,5.48,5.48,1.49,49.89,6.97,42,2.99,55,0,0,0,47.82,86,2.49,9,56,2.99,3.49,22,86,0,47.88,2.49,0.76,0.76,39.35,92,3.1,10.46,0.5,0.5,0,0.5,1,1.49,0,0,0,0,0.5,18,70,12,19,71,10,19.69,20.53,0.94,104,0.85,18.48,21.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,4.68,32,0.09,0.05,0.05,-0.04,,0.14
Steven Baseya,Alverca,Primeira Liga,2025/2026,130,1.44,3,Right Centre Back,,Man,France,21,13/01/05,189,0,0,0.03,0.04,0.69,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.03,0.69,-0.03,0,0,0,,0.69,0,0,0,0.69,0.69,4.86,4.55,11.81,4.17,0.2,7.64,18.55,1.39,6.95,2.08,2.78,60,2.31,2.99,1.39,67,1.39,100,1.39,0,8.34,8.64,4.86,1.39,0,23.76,0.69,8,0,0,0,0,0,42.37,86,6.95,19,71,6.25,8.34,6,25,-61,38.1,2.78,0.55,0.55,35.43,100,4.61,2.78,0,0,0,0,0,0,0,,0,0,0,25,70,5,25,75,0,24.87,30.11,0.94,145,5.24,23.27,43.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,4.03,28,0.04,0.06,0.24,-0.03,,0.31
Stéphane Diarra,Alverca,Primeira Liga,2025/2026,14,0.16,1,,,Man,Côte d'Ivoire,27,08/12/98,173,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.27,0,6.27,0,0,0,0,0,12.54,0,0,0,70.91,0,6.27,0,0,,0,0,0,,0,0,0,0,12.54,8.93,0,6.27,0,70.91,12.54,100,6.27,100,0,0,0,12.54,100,0,100,,0,0,100,100,0,55.3,6.27,0,0,18.82,67,16.59,6.27,0,0,0,0,0,0,0,,0,,0,0,100,0,0,100,0,16.46,16.46,1,100,0,16.46,16.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.14,-0.03,,,,0.1
Taichi Fukui,FC Arouca,Primeira Liga,2025/2026,829,9.21,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Japan,21,14/07/04,172,0,0,0.01,0.02,0.43,0,0,0,,0,0,0.02,0.11,0,0.02,0.11,0,0,0,0,0.03,0.54,-0.03,1.19,0.65,0.54,55,1.52,0,0.98,2.06,0.87,1,0.98,0.9,15.41,8.47,0,4.78,45.32,3.47,6.95,1.52,2.39,56,1.49,2.49,0.87,44,1.19,83,0.54,0.11,13.03,13.2,3.91,4.56,1.63,46.07,5.43,42,2.5,55,0.22,0,0,40.81,85,2.93,13,66,1.85,3.58,16,67,-18,45.76,2.93,0.3,0.32,38.53,93,3.93,5.54,0.33,0.33,0,0,0.11,0.43,0,0,0,0,0,17,72,11,27,69,4,19.76,19.99,0.97,91,0.23,19.14,18.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,5,3.53,35,-0.01,0.05,0.03,-0.01,,0.06
Tamás Nikitscher,Rio Ave,Primeira Liga,2025/2026,138,1.54,6,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Hungary,26,02/11/99,191,0,0,0,,0,,,0,,0,0.65,0.02,0.65,0.65,0.02,0.65,0,0,0,0.65,0.02,0.65,0.63,0,0,0,,1.3,0,0.65,0,2.6,1.76,3.25,1.79,15.61,10.4,0.04,5.85,30.69,2.6,9.1,1.3,3.9,100,0.75,2.52,1.3,100,0,50,1.95,0,14.31,9.91,3.9,3.9,0,35.73,2.6,18,1.3,33,0.65,0,0,40.32,82,2.6,7,80,3.9,2.6,12,38,-45,46.32,4.55,0.03,0.06,33.16,98,4.36,8.45,0,0,0,0,0.65,0.65,0,,0,,0,15,70,15,15,69,15,19.04,18.21,1,159,-0.83,18.95,28.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,1.3,19,-0.06,0.05,-0.17,,,-0.19
Telmo Arcanjo,Vitória Guimarães,Primeira Liga,2025/2026,495,5.49,9,Right Wing,Right Midfielder,Man,Cape Verde Islands,24,20/06/01,180,0,0,0.01,0.01,0.73,0,75,1,,0.06,0,0.22,2.18,0,0.15,1.27,0,0.07,0.91,0,0.23,2.91,-0.23,1.09,0.73,0.36,67,2.37,0,1.27,2,0.73,0.38,0.55,0.35,14.56,5.82,0,4.91,45.16,1.46,4,1.64,2.37,82,0.92,1.3,0.91,71,0.36,46,1.09,0,12.01,9.02,4.19,2.37,0.91,48.29,5.64,47,1.46,62,0,0,0,22.02,72,1.64,95,43,1.46,2.91,27,62,-10,63.75,3.82,0.21,0.36,22.93,88,6.3,8.01,2.73,1.82,0.91,0,0.36,2.18,0,60,1.82,56,0,13,66,21,16,70,14,20.65,19.17,0.94,116,-1.48,19.38,22.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,7.04,49,0.18,0.08,0.02,0.01,,0.29
Theofanis Bakoulas,Rio Ave,Primeira Liga,2025/2026,183,2.03,3,Right Defensive Midfielder,Right Centre Midfielder,Man,Greece,21,03/01/05,175,0,0,0,,0,,,0,,0,0,0.02,0.49,0,0.02,0.49,0,0,0,0,0.02,0.49,-0.02,0.49,0,0.49,0,1.97,0,2.46,1.97,0.98,1.1,1.48,1.6,31.01,16.25,0.08,7.38,42.11,2.46,5.91,2.46,3.45,71,3.74,4.84,2.95,50,0.98,50,1.48,0.49,25.6,27.14,6.89,6.89,1.48,45.53,9.85,38,1.48,21,0,0,0,23.63,83,0.49,10,25,1.48,1.97,15,88,4,50.9,1.48,0.14,0.14,23.14,81,4.34,5.42,0.49,0.49,0,0,1.48,1.97,0,0,0,,0,9,75,15,18,64,18,19.46,18.75,0.96,98,-0.71,18.62,18.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,17,3.1,18,0,-0.1,0.11,,,0.02
Tiago Brito,Estoril,Primeira Liga,2025/2026,70,0.78,3,Right Defensive Midfielder,Left Defensive Midfielder,Man,Portugal,22,15/04/04,190,0,0,0,,0,,,0,,0,0,0.14,1.29,0,0.14,1.29,0,0,0,0,0.14,1.29,-0.14,0,0,0,,1.29,0,2.58,1.29,0,0,2.58,3.71,19.34,5.16,0,11.6,37.74,5.16,14.18,3.87,3.87,75,4.88,4.88,2.58,50,1.29,56,6.45,1.29,12.89,16.32,7.74,3.87,2.58,41.21,2.58,20,1.29,33,1.29,0,0,68.34,77,1.29,8,50,2.58,2.58,17,56,-22,49.91,6.45,0.42,0.56,49,95,4.23,12.89,1.29,1.29,0,0,2.58,3.87,0,0,0,,0,26,72,2,20,70,10,16.72,9.64,1.03,103,-7.08,17.23,9.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,7.48,52,-0.2,0.08,0.11,,,-0.01
Tiago Esgaio,FC Arouca,Primeira Liga,2025/2026,787,8.74,9,Right Back,Right Centre Back,Man,Portugal,30,31/07/95,175,0,0,0.01,0.12,0.11,0,0,0,,0,0,0.02,0.46,0,0.02,0.34,0,0,0.11,0,0.03,0.57,-0.03,0.46,0.34,0.11,75,0.91,0,0.11,0.46,0.57,0.53,3.09,2.76,13.61,5.83,0.03,6.29,32.64,2.97,7.43,1.26,1.83,73,1.3,1.83,1.49,50,0.46,67,2.52,0.11,10.87,10.11,4.57,2.29,1.14,37.04,3.55,33,0.91,40,0.46,0,0,32.82,69,2.4,13,37,4.35,5.26,21,54,-15,49.88,2.63,0.13,0.14,24.48,98,3.27,5.83,0.91,0.91,0,0,1.03,1.94,0,25,0.23,17,0.11,31,54,15,27,63,10,22.01,19.4,0.91,103,-2.61,20.05,20.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,12,2.21,23,0.04,0.03,-0.02,-0.01,,0.04
